Functional,GC_percentage,GA,CpG,GG,TA,phyloP_max_241w,phyloP_max_100w,RPKM_tissue,RPKM_primary-cell,copy_number,repeat_distance,Interaction_ave,coding_potential,RNAalifold_score,Max_covariance,MFE,SNP_density,MAF_avg,H3K27ac_AvgSignal,H3K36me3_AvgSignal,H3K79me2_AvgSignal,chrm_acc_AvgSignal,Neutral
Yes,44.0,0.27,-0.11,-0.89,-0.65,1.179,2.457,0.4,20.8,1.0,493.0,-6.062,3.69,0.0,54.63,-5.9,0.274509,0.000126,17.3606,0.0,0.0,1.22019,28608.0
Yes,44.0,0.24,-0.47,-0.75,-0.57,8.716,4.353,1.16,0.33,1.0,694.0,-3.58,5.77,0.0,70.69,-14.2,0.264705,9.4e-05,0.0,0.0,0.0,0.648507,11902.0
Yes,38.0,0.07,0.39,0.08,-0.81,8.826,1.691,0.87,0.33,4.0,464.0,-7.065,3.58,-0.96,127.5,-45.4,0.312,0.009178,5.87735,14.9058,0.0,5.35073,1938.0
Yes,43.0,0.5,0.13,-0.6,-0.85,8.687,2.793,55.4,87.6,5.0,658.0,-4.845,6.03,0.0,62.61,-10.1,0.178571,0.000571,31.2104,292.313,212.746,0.377467,12264.0
Yes,55.0,-0.35,-0.06,0.13,-1.87,1.245,2.308,1.8,6.2,1.0,298.0,-5.599,0.67,0.0,96.29,-13.3,0.254545,0.001058,15.4902,21.9264,9.02267,0.0,2535.0
Yes,68.0,-0.17,0.05,0.16,-0.38,8.661,8.199,4.41,9.92,2.0,6623.0,-9.978,5.106,0.0,209.28,-954.0,0.443616,0.001109,11505.0,203.664,191.923,7806.37,30456.0
Yes,43.0,0.2,-0.12,0.19,-0.84,4.36,3.852,0.15,0.13,1.0,1307.0,-9.231,3.7299999999999995,0.0,169.49,-429.7,0.212273,0.00435,2.7966,0.869091,0.0,2.49699,2539.0
Yes,40.0,0.53,-0.23,-0.23,-0.4,8.328,3.251,1.83,6.66,2.0,2887.0,-5.829,4.31,0.0,84.67,-12.8,0.1875,0.000265,12.394,20.3011,0.0,28.1431,19029.0
Yes,47.0,0.02,0.15,0.12,-0.73,4.875,3.092,0.2,9.98,1.0,475.0,-9.044,3.2,0.0,237.93,-363.1,0.19761,0.005844,215.225,41.922,105.225,756.717,27911.0
Yes,54.0,0.33,-0.18,0.33,-1.19,8.842,6.058,0.12,0.09,1.0,625.0,-7.888,3.18,0.0,147.31,-97.2,0.227963,0.002959,9.01762,0.0,0.0,42.6496,27039.0
Yes,58.0,-0.13,0.07,0.17,-1.03,8.75,6.906,2.9,2.67,20.0,1069.0,-8.809,18.19,-158.87,25.27,-333.6,0.267373,0.00245,7.56554,31.3238,0.0,0.888563,4348.0
Yes,59.0,-0.13,0.16,0.18,-0.62,8.899,9.533,2.53,3.83,1.0,13817.0,-9.292,49.11,0.0,213.4,-739.3,0.28125,0.000258,4028.39,91.5441,25.0347,251.745,1563.0
Yes,46.0,0.42,0.37,-0.2,-1.48,3.919,3.192,5.52,23.14,1.0,833.0,-6.33,4.6,0.0,123.89,-71.0,0.187214,0.000746,17.7672,41.1911,5.32036,12.9246,5745.0
Yes,50.0,-0.06,-0.05,0.44,-0.64,8.521,4.925,0.32,4.55,8766.0,326.0,-9.77,12.032,0.0,159.68,-820.6,0.209371,0.0037,283.934,7.69459,15.2211,168.792,3455.0
Yes,53.0,0.25,-0.61,0.03,-0.01,4.135,1.51,1.0,1.42,1.0,1323.0,-5.046,2.93,0.0,121.23,-18.2,0.226666,6.1e-05,0.106694,0.0,0.0,3.20249,9083.0
Yes,37.0,-0.62,0.28,0.62,-1.16,2.632,2.235,0.22,0.55,1.0,1019.0,-5.886,1.34,0.0,85.33,-11.0,0.236559,5.5e-05,6.27787,0.0,0.0,0.0,7181.0
Yes,52.0,0.14,-0.12,0.19,-0.76,8.794,2.14,0.57,9.41,1127.0,3237.0,-9.244,15.59,-519.36,4.86,-559.3,0.260319,0.003932,1400.8,10.6084,8.19819,1898.81,28470.0
Yes,44.0,-0.04,-0.11,0.28,-0.41,4.532,3.21,0.32,0.07,13.0,1953.0,-9.485,2.8920000000000003,0.0,132.37,-644.81,0.216475,0.00421,14.9524,6.39118,0.0,5.75267,3755.0
Yes,66.0,0.33,-0.25,0.03,-1.82,1.145,1.676,3.0,1.0,1.0,3901.0,-6.254,4.39,-3.66,25.87,-33.2,0.261904,3.5e-05,3386.57,3.64369,0.0,28.0965,19508.0
Yes,47.0,-0.28,0.0,0.25,-0.36,0.585,1.032,6.8,11.4,682.0,364.0,-5.321,1.6,0.0,45.92,-9.4,0.25862,0.000167,7.725,0.0,0.0,0.0,26088.0
Yes,43.0,0.22,0.13,0.08,-0.84,1.833,1.281,0.35,0.74,7.0,1210.0,-8.136,10.67,-119.42,19.84,-99.2,0.192405,2.9e-05,31.606,4.42072,0.0,7.43739,24628.0
Yes,40.0,0.01,-0.08,0.03,-0.63,7.031,3.586,0.49,0.17,1.0,524.0,-8.515,1.78,0.0,137.56,-112.8,0.2,0.002106,4388.34,58.4981,0.0,855.593,25624.0
Yes,51.0,0.07,-0.1,0.11,-0.65,4.425,3.167,1.9,1.63,1.0,2525.0,-6.907,5.43,0.0,120.93,-32.7,0.25862,0.00014,2623.79,36.7169,0.0,226.745,1651.0
Yes,37.0,0.72,-0.45,-0.39,-0.74,2.457,2.254,4.91,9.83,1.0,238.0,-5.442,5.2,0.0,109.37,-27.0,0.224806,0.011254,0.0,0.0,0.0,0.362287,29024.0
Yes,39.0,0.12,0.05,-0.03,-0.12,1.882,1.055,1.04,0.13,233.0,140.0,-6.873,7.1,-25.77,35.13,-88.1,0.235294,0.006025,232.196,0.0,0.0,44.2731,19508.0
Yes,44.0,0.03,0.07,0.05,-0.44,8.899,3.73,6.9,36.53,395426.0,1745.0,-9.351,11.12,0.0,222.59,-365.8,0.246326,0.004772,3342.64,1996.03,19.2192,722.107,21927.0
Yes,40.0,0.04,-0.08,0.36,-0.38,4.503,2.848,7.05,5.55,1.0,1132.0,-8.821,4.65,0.0,119.7,-167.6,0.221068,0.008074,72.5269,111.347,0.0,0.603037,9901.0
Yes,34.0,-0.22,-0.06,0.65,-0.52,2.716,2.617,1.63,0.45,1.0,1168.0,-5.83,1.4,0.0,105.28,-25.2,0.219298,2.2e-05,0.0,0.0,0.0,0.0,11929.0
Yes,48.0,0.21,-0.46,0.31,-0.61,2.471,1.674,6.85,20.85,1.0,973.0,-5.196,8.24,0.0,80.43,-18.5,0.13924,0.000704,46.6188,439.068,0.0,0.104551,1145.0
Yes,50.0,0.21,-0.11,0.18,-0.6,3.467,2.938,0.38,0.29,392783.0,487.0,-9.673,4.03,0.0,75.38,-604.1,0.222159,0.004164,63.5664,16.2122,1.13231,104.893,6085.0
Yes,54.0,0.06,-0.09,0.22,-0.9,4.185,2.59,0.11,0.28,2033.0,1269.0,-9.996,6.286,0.0,91.16,-858.5,0.223253,0.003947,61.4696,2.73584,0.0,71.9997,1961.0
Yes,59.0,0.26,-0.12,0.12,-1.6,5.096,3.734,0.14,0.31,2.0,551.0,-10.638,3.164,0.0,122.15,-882.4,0.232534,0.000463,993.252,7.16536,0.0,687.727,3557.0
Yes,36.0,0.01,0.13,-0.19,-0.56,0.692,0.411,2.8,1.5,2383.0,116.0,-8.991,22.65,-286.16,38.06,-435.7,0.243501,0.006837,3.57512,205.488,7.6524,0.101659,14279.0
Yes,47.0,0.24,-0.14,0.24,-0.69,4.167,2.961,0.44,0.39,2.0,404.0,-9.467,11.638,0.0,155.15,-535.4,0.208092,0.008256,7.53338,2.17928,0.0,26.2007,27450.0
Yes,43.0,0.52,-0.68,0.24,-0.67,4.889,3.785,0.6,2.4,1.0,962.0,-4.605,5.07,0.0,114.07,-11.1,0.226415,0.000139,344.79,0.0,0.0,0.0,12972.0
Yes,47.0,0.25,-0.21,0.24,-0.78,5.799,3.954,0.94,0.04,383570.0,2918.0,-9.172,8.208,0.0,166.59,-699.1,0.236423,0.002534,29.0148,0.4296,0.0,32.2718,352.0
Yes,57.0,0.03,0.1,0.11,-0.71,6.982,2.887,0.16,1.59,11.0,455.0,-10.082,4.241999999999999,0.0,132.58,-1109.2,0.316654,0.009762,90.5365,9.22232,7.76719,433.015,29417.0
Yes,40.0,0.29,-0.3,-0.88,-0.55,3.881,2.416,2.16,1.66,1.0,1083.0,-5.236,9.16,0.0,137.18,-11.4,0.157142,0.00017,0.549388,13.0945,0.0,3.30561,31355.0
Yes,41.0,0.06,0.06,0.4,-0.54,0.543,0.236,0.28,0.15,1244.0,177.0,-8.868,17.53,-457.48,6.76,-452.4,0.224862,0.010876,1927.27,114.415,0.0,61.3622,21828.0
Yes,46.0,0.17,0.08,-0.24,-1.22,2.207,2.717,2.2,1.0,1.0,3962.0,-5.591,4.12,0.0,38.1,-6.6,0.203703,8e-06,0.0,0.0,0.0,0.0,20573.0
Yes,28.0,-2.31,1.15,0.27,-0.05,2.71,2.422,1.0,1.6,1.0,666.0,-2.819,1.97,0.0,87.65,-6.2,0.181818,1.1e-05,0.0,4.10804,0.0,0.0,8690.0
Yes,47.0,0.32,-0.29,-0.1,-1.12,3.09,2.45,9.9,3.72,1.0,4691.0,-7.035,1.83,0.0,143.49,-53.5,0.241228,0.001003,740.123,0.0,5.05693,902.585,28582.0
Yes,57.0,0.03,-0.07,-0.07,-1.24,2.363,1.024,12.25,55.62,120268.0,195.0,-7.275,2.88,0.0,27.7,-21.5,0.185185,2.8e-05,157.547,820.945,4.2385,14.8172,18747.0
Yes,48.0,-0.05,0.18,0.33,-0.45,4.235,2.561,0.72,1.27,1.0,1076.0,-5.209,2.1,0.0,117.89,-28.6,0.262711,0.026538,81.8148,28.3081,2.44238,32.2151,3805.0
Yes,69.0,-0.87,0.3,0.06,-1.12,8.896,1.549,3.4,2.2,8.0,3795.0,-5.144,2.6,0.0,92.08,-17.3,0.24074,2.1e-05,946.764,35.8828,0.0,2.17734,3234.0
Yes,63.0,-0.19,0.46,-0.14,-1.39,8.763,9.701,12.69,569.82,4.0,4141.0,-9.083,56.31,-12.99,193.24,-190.7,0.247863,0.011209,11882.3,753.805,410.36,6949.45,9016.0
Yes,45.0,0.19,-0.23,0.14,-0.62,4.036,2.789,0.98,0.74,1.0,559.0,-9.101,2.588,0.0,126.9,-437.2,0.197909,0.008342,60.0584,20.5436,0.0,35.7157,9074.0
Yes,41.0,0.16,-0.29,-0.16,-1.12,2.568,2.219,0.62,0.37,1.0,748.0,-6.585,3.49,0.0,110.83,-3.8,0.222222,0.000651,150.734,84.0549,0.0,48.787,21146.0
Yes,40.0,0.03,-0.07,0.17,-0.32,3.613,3.375,1.13,0.14,8761.0,886.0,-9.192,7.34,0.0,60.49,-525.0,0.217616,0.004086,64.521,84.5731,11.9075,63.445,10569.0
Yes,42.0,0.43,-0.34,0.56,-0.13,3.137,2.009,2.33,2.5,1.0,312.0,-5.879,2.33,0.0,44.31,-11.2,0.151515,2e-05,0.0,0.0,0.0,4.16734,26909.0
Yes,55.0,0.09,-0.11,0.47,-0.64,8.637,3.937,1.26,1.16,2.0,4111.0,-8.168,6.73,0.0,180.34,-138.5,0.252336,4e-05,14870.5,228.096,54.2336,6036.24,22318.0
Yes,49.0,0.04,0.13,-0.03,-0.15,8.341,3.864,3.84,7.43,1.0,2028.0,-7.953,5.286,0.0,163.95,-229.0,0.243319,0.000471,18534.8,580.088,400.083,8461.16,30076.0
Yes,48.0,-0.43,0.59,-0.57,-0.75,2.186,1.903,1.16,0.66,1.0,724.0,-6.461,2.31,0.0,82.09,-9.7,0.161764,0.000176,0.0,9.31105,0.0,0.0,3383.0
Yes,54.0,0.47,-2.46,0.54,-1.04,0.586,0.365,1.33,0.66,239.0,1360.0,-5.172,10.31,-18.12,28.48,-19.0,0.16129,0.001525,22.1329,10.9607,0.0,0.0697053,26192.0
Yes,50.0,-0.11,-0.14,0.16,-1.04,1.97,1.058,0.09,0.32,402209.0,3154.0,-8.678,18.88,-335.51,22.94,-584.6,0.407568,0.007354,1.48065,1.28135,0.0,1.00344,12917.0
Yes,42.0,0.21,-0.1,0.11,-0.67,7.014,6.079,0.28,0.18,2.0,1070.0,-10.021,5.486000000000001,0.0,148.03,-571.0,0.25025,0.005796,20.4289,2.53938,0.0,40.9331,4476.0
Yes,43.0,0.05,0.06,0.21,-0.49,8.709,3.723,1.02,0.48,1.0,559.0,-9.535,5.196,0.0,138.64,-546.0,0.224382,0.007734,1645.49,12.7119,32.338,909.164,4748.0
Yes,37.0,0.19,-0.72,0.34,-0.61,8.51,4.081,0.46,0.53,2.0,823.0,-6.862,5.48,0.0,143.0,-79.5,0.20403,0.001384,14.8852,0.0,0.0,1.78682,22639.0
Yes,63.0,-0.17,0.01,0.35,-0.56,8.477,8.226,2.82,3.42,282520.0,1634.0,-9.8,8.926,0.0,184.19,-586.74,0.470249,0.001821,16143.5,200.43,290.055,9786.04,11108.0
Yes,41.0,0.66,-1.01,0.28,-0.45,3.361,2.607,1.42,0.71,1.0,515.0,-5.894,6.74,0.0,80.61,-14.2,0.175,0.005611,2045.19,8.51967,0.0,30.5042,31411.0
Yes,43.0,0.11,0.43,-0.36,-0.5,2.61,2.503,1.85,1.28,1.0,589.0,-4.89,0.87,0.0,90.43,-12.5,0.210526,0.012014,125.439,0.0,0.0,23.2085,15313.0
Yes,39.0,-0.36,-0.44,0.24,-0.47,3.665,2.566,3.7,0.51,1.0,377.0,-7.768,3.57,0.0,142.52,-82.3,0.221957,0.00035,11.0598,3.46967,0.0,1.01591,5236.0
Yes,48.0,0.71,0.14,-1.1,-0.98,3.033,2.549,4.6,2.5,1.0,438.0,-7.131,2.56,0.0,126.47,-21.9,0.165137,0.000319,2792.57,23.5176,0.0,74.7918,10918.0
Yes,52.0,-0.03,0.44,0.03,-0.34,1.885,1.8,1.28,3.85,1.0,313.0,-5.636,3.17,-2.56,37.89,-20.5,0.180555,6.8e-05,3.21894,3.3623,0.0,0.0,20354.0
Yes,39.0,-0.35,0.11,0.02,0.12,2.428,1.353,1.85,1.85,3.0,285.0,-4.406,3.29,0.0,80.04,-13.7,0.278481,0.009184,0.0,3.96843,0.0,0.0,7678.0
Yes,43.0,0.46,-1.25,-0.43,-0.69,3.821,3.802,2.5,0.25,1.0,1023.0,-5.352,8.02,0.0,94.33,-13.7,0.247191,1.4e-05,20.2441,0.0,0.0,0.0,30577.0
Yes,46.0,0.04,0.22,0.25,-0.31,1.974,3.265,0.66,0.33,1.0,353.0,-7.266,4.37,0.0,79.71,-6.7,0.25,5.9e-05,15.3017,0.0,0.0,2.31396,15150.0
Yes,31.0,0.02,0.19,0.12,-0.33,5.25,3.828,0.49,0.03,2.0,3239.0,-8.57,3.29,0.0,188.65,-445.3,0.23569,0.008432,11.6665,0.0,0.0,26.3492,24767.0
Yes,36.0,-0.07,-0.09,0.82,0.11,2.099,2.03,1.5,2.66,24.0,548.0,-5.478,1.75,0.0,113.07,-11.9,0.253731,3.1e-05,0.0,5.894,0.0,6.97855,29291.0
Yes,58.0,0.27,0.08,0.13,-1.83,2.417,2.14,0.85,1.14,1.0,1686.0,-7.4,1.61,0.0,95.49,-39.5,0.213793,8.8e-05,1666.29,6.83095,5.84002,1745.27,25754.0
Yes,42.0,0.1,-0.23,0.23,-1.2,8.876,4.219,0.24,0.44,1.0,518.0,-6.642,76.35,-4.26,156.92,-68.9,0.19863,6e-05,11.9491,0.0,0.0,23.4623,11794.0
Yes,39.0,0.49,-0.28,-0.32,-0.64,3.478,2.535,1.76,0.38,1.0,2181.0,-7.074,1.36,0.0,132.0,-18.9,0.604316,0.00026,16.1261,3.29417,0.0,15.7993,12613.0
Yes,44.0,0.08,-0.95,-0.45,-0.92,1.407,0.996,1.83,1.16,1.0,817.0,-5.363,3.99,-0.19,29.22,-5.7,0.245901,1.2e-05,2.97514,19.0167,0.0,7.40805,3592.0
Yes,64.0,-0.12,-0.21,0.33,-1.47,3.237,2.765,2.0,1.0,2.0,751.0,-5.438,1.73,0.0,61.85,-22.6,0.310344,0.0001,17.0341,2.77133,0.0,10.3368,27389.0
Yes,37.0,-0.01,0.19,0.51,0.08,2.333,2.424,6.2,1.0,1.0,301.0,-4.604,3.18,0.0,55.2,-9.4,0.345454,0.000494,0.0,17.4087,23.9044,0.0,5848.0
Yes,46.0,0.14,-0.04,0.18,-0.84,8.903,4.496,2.13,2.84,330031.0,1588.0,-10.384,7.710000000000001,0.0,236.02,-536.0,0.311147,0.005752,1714.14,26.8964,82.2141,188.66,3205.0
Yes,73.0,0.08,-0.09,0.05,-0.73,8.714,4.669,6.79,2.8,1.0,568.0,-8.948,2.61,0.0,143.12,-497.2,0.382887,0.00463,9095.69,96.6148,161.266,13030.9,16413.0
Yes,52.0,0.38,-0.19,-0.08,-2.08,3.673,1.542,2.0,45.33,1.0,922.0,-6.15,0.44,0.0,77.58,-10.4,0.16129,4.7e-05,23.4352,11.9431,0.0,0.0,16074.0
Yes,22.0,-0.25,0.93,0.69,-0.69,3.403,3.097,13.85,15.14,1.0,719.0,-3.26,5.14,0.0,121.12,-6.0,1.49315,0.001056,133.801,726.25,164.016,11.0401,31270.0
Yes,44.0,0.51,-0.12,-0.71,-0.71,3.19,2.354,3.2,182.8,1.0,673.0,-5.147,2.56,0.0,93.07,-7.8,0.285714,1.8e-05,0.0,0.0,0.0,0.149348,888.0
Yes,38.0,0.11,0.25,0.03,-0.7,3.073,2.709,0.27,0.36,2.0,1605.0,-6.787,1.69,0.0,116.25,-41.7,0.253275,0.000103,22.7527,0.0,0.0,1.02941,3972.0
Yes,60.0,0.03,-0.07,0.14,-0.85,8.861,9.824,5.59,13.72,205753.0,1305.0,-9.707,14.01,-44.71,40.02,-499.28,0.455582,0.004319,312.33,56.2956,3.04637,1613.8,17805.0
Yes,47.0,-0.34,0.22,0.47,-2.41,4.452,2.227,2.33,8.16,1.0,1001.0,-6.231,5.66,0.0,79.39,-11.2,0.180327,1.5e-05,13924.1,68.0389,6.89284,2172.68,3374.0
Yes,52.0,-0.46,0.32,0.21,-0.4,3.191,2.779,0.21,0.5,1.0,371.0,-7.294,2.2,0.0,156.26,-37.9,0.218309,0.00034,48.1187,11.481,0.0,0.20724,23198.0
Yes,38.0,0.19,-0.31,0.5,-0.4,4.34,3.375,5.4,0.9,1.0,431.0,-5.927,3.63,0.0,93.39,-13.1,0.194444,1.7e-05,0.0,0.0,0.0,0.0,23105.0
Yes,41.0,-0.32,-0.02,0.17,-1.42,5.743,4.822,2.72,9.76,1.0,1183.0,-6.362,7.77,0.0,162.76,-49.4,0.219607,2e-05,784.641,68.2491,0.0,277.532,28768.0
Yes,55.0,0.08,-0.08,0.33,-1.09,8.359,4.266,2.01,1.42,4.0,831.0,-10.385,5.760000000000001,0.0,213.51,-997.7,0.257715,0.006064,697.842,72.3907,0.308634,63.4996,26254.0
Yes,52.0,0.02,0.32,-0.28,-1.73,2.599,2.989,1.81,1.45,1.0,577.0,-7.785,2.16,0.0,108.41,-27.7,0.214285,0.003135,7779.36,52.2979,0.0,9268.7,32737.0
Yes,42.0,0.66,-0.16,-0.03,-1.47,0.328,0.552,2.73,0.4,8.0,1045.0,-5.958,8.03,-61.99,16.45,-30.2,0.227848,0.001605,0.0,0.0,0.0,0.0,26801.0
Yes,54.0,0.0,-0.04,0.22,-1.05,3.161,2.372,0.73,0.52,5.0,449.0,-9.937,3.71,0.0,76.47,-782.3,0.21468,0.002438,865.096,31.001,38.0832,139.32,28400.0
Yes,57.0,0.43,-0.08,0.07,-1.23,3.742,2.647,1.14,2.42,3.0,1391.0,-4.357,2.45,0.0,91.78,-30.5,0.325,0.000122,1347.23,43.0833,0.0,522.938,20550.0
Yes,46.0,0.45,0.07,0.12,-0.76,0.871,1.281,3.6,3.8,6.0,816.0,-8.146,1.33,0.0,40.3,-6.8,0.105263,0.000279,0.0,0.0,0.0,0.0,12223.0
Yes,41.0,0.05,0.17,-0.04,-0.69,4.133,2.311,1.37,0.43,1.0,3.0,-6.798,6.06,0.0,128.68,-25.7,0.222222,0.007865,9.87902,2.61622,0.0,0.0,13508.0
Yes,61.0,0.03,0.01,0.33,-0.71,8.419,4.582,1.43,0.9,2.0,961.0,-11.105,4.3020000000000005,0.0,118.24,-772.9,0.253333,0.003841,600.421,93.8949,6.32025,1136.16,17212.0
Yes,55.0,0.31,0.06,0.17,-0.75,5.557,4.273,1.31,0.92,385891.0,532.0,-9.842,9.354000000000001,0.0,149.75,-636.4,0.263428,0.004358,1163.14,73.0318,57.4422,3618.14,19014.0
Yes,45.0,-0.22,-0.12,0.24,-0.58,0.581,0.233,1.33,1.33,498.0,1950.0,-5.49,4.0,-3.8,38.95,-12.1,0.202898,6.1e-05,124.839,0.0,0.0,245.179,25200.0
Yes,60.0,-0.33,0.24,-0.11,-1.69,2.025,0.618,6.6,24.8,204294.0,818.0,-5.583,7.93,-47.53,15.63,-15.3,0.321428,1.2e-05,12.4406,126.382,8.39433,0.0,17837.0
Yes,44.0,-0.4,0.48,0.18,-1.18,1.154,1.524,2.2,0.4,1.0,421.0,-5.398,2.43,0.0,45.91,-4.8,0.232142,2e-05,23.9871,3.92255,6.84134,7.00335,26915.0
Yes,54.0,0.0,-0.65,0.69,-0.69,0.586,0.365,3.57,4.28,21.0,411.0,-6.63,12.29,-33.4,17.5,-21.1,0.232876,1.2e-05,5126.45,47.2412,13.4249,18.0643,15968.0
Yes,39.0,0.2,0.26,0.38,-1.08,2.704,2.741,0.26,0.13,1.0,1099.0,-5.726,1.47,0.0,141.59,-37.5,0.424836,0.016256,11.4866,0.0,0.0,6.2155,10141.0
Yes,58.0,0.26,-0.16,0.27,-1.45,8.898,8.918,23.22,44.6,1.0,9547.0,-10.114,10.876,-2.8,220.61,-559.0,0.253367,0.002593,927.992,563.153,0.0107587,253.058,15024.0
Yes,53.0,-0.04,-0.15,0.3,-0.88,6.669,2.846,0.97,0.18,3835.0,1107.0,-9.074,5.675999999999999,0.0,144.58,-434.4,0.270708,0.007132,3466.5,22.1056,0.0,2718.74,27641.0
Yes,49.0,0.14,-0.21,0.3,-0.65,3.515,0.571,1.4,2.29,23370.0,3384.0,-9.997,6.97,-9.31,56.59,-662.3,0.238453,0.005351,159.56,368.88,0.30148,7.33883,31278.0
Yes,60.0,0.09,0.04,0.2,-0.57,8.738,5.361,4.72,26.2,2.0,1699.0,-8.453,71.09,-0.08,189.68,-409.8,0.261832,0.000236,3694.92,260.181,36.8393,4753.36,12038.0
Yes,44.0,0.15,0.51,0.07,-2.51,8.791,5.45,0.4,0.0,1.0,1918.0,-6.211,5.19,0.0,78.54,-7.4,0.189655,1.6e-05,2.31656,0.0,0.0,1.05024,3795.0
Yes,38.0,0.16,-0.01,0.19,-1.16,2.866,2.171,1.1,0.3,1.0,2182.0,-5.753,3.61,0.0,103.97,-18.7,0.245454,0.009651,5.25113,6.25574,0.0,0.160015,23511.0
Yes,41.0,-0.15,0.15,0.41,-0.25,8.903,6.669,0.47,0.18,451302.0,1388.0,-8.924,12.256,0.0,131.18,-598.5,0.245563,0.003898,106.076,4.11164,0.0,0.130155,10445.0
Yes,42.0,0.04,0.37,0.54,-0.96,5.027,3.662,13.86,0.4,1.0,1092.0,-6.157,3.44,0.0,125.24,-29.2,0.271523,0.002713,6484.89,83.0442,0.0,56.1509,12761.0
Yes,48.0,0.69,-2.3,0.24,-0.98,1.677,1.852,1.71,3.14,1.0,755.0,-3.523,1.73,0.0,122.37,-22.0,0.394366,0.000207,102.335,0.0,0.0,79.9634,7190.0
Yes,62.0,0.45,-0.21,-0.57,-2.42,3.343,3.079,0.83,1.08,1.0,413.0,-6.474,0.53,0.0,120.97,-39.4,0.306451,0.000548,153.797,3.59298,0.0,1.17034,29591.0
Yes,50.0,-0.44,0.01,0.48,-0.36,0.581,0.274,7.83,6.5,738.0,358.0,-5.838,7.19,0.0,51.2,-11.3,0.196969,0.00401,0.0,0.0,0.0,0.0,10988.0
Yes,54.0,-0.11,0.09,-0.65,-0.62,1.235,2.576,24.5,16.66,3.0,1463.0,-5.022,4.23,0.0,95.86,-17.1,0.179104,0.005078,2904.01,30.7891,3.62226,61.7206,665.0
Yes,59.0,0.19,-0.11,0.15,-1.13,4.609,2.983,0.11,0.2,218950.0,277.0,-9.392,9.626,0.0,105.41,-720.7,0.244274,0.004465,62.8462,2.6593,0.0,30.7594,1499.0
Yes,33.0,0.61,-0.49,-0.77,-1.26,0.34,2.031,5.16,18.33,1.0,1502.0,-5.452,11.1,-10.1,12.83,-8.0,0.208955,7e-06,112.123,465.513,23.6573,0.691088,17386.0
Yes,45.0,0.15,-0.3,-0.03,-1.44,3.562,2.064,0.15,0.07,1.0,255.0,-7.471,1.24,0.0,100.32,-30.9,0.180451,9.7e-05,0.0,11.9192,3.9484,4.33102,13687.0
Yes,66.0,0.15,0.01,0.06,-0.91,8.899,9.845,1.6,7.16,2.0,2188.0,-10.007,4.498,0.0,195.4,-775.1,0.253258,0.000338,774.564,32.1916,25.1132,1390.54,24337.0
Yes,49.0,-0.08,0.18,-0.11,-0.84,1.537,1.209,2.56,5.68,355700.0,59.0,-6.679,8.228,-323.2,58.348,-43.1,0.32317,0.000675,147.529,1828.03,135.305,1.54358,29259.0
Yes,50.0,0.09,0.3,-0.33,-0.49,3.905,2.304,7.4,9.4,1.0,656.0,-7.186,1.64,0.0,109.72,-7.8,0.135593,0.00017,1124.43,90.4492,13.6307,11.6976,14363.0
Yes,52.0,0.04,-0.13,0.29,-0.89,8.899,6.995,5.33,2.73,385377.0,11227.0,-9.514,12.669999999999998,0.0,207.05,-869.9,0.234949,0.003772,1630.2,74.7435,103.345,127.484,20787.0
Yes,56.0,-0.18,0.3,-0.39,0.05,1.993,1.969,2.5,0.16,2.0,2042.0,-5.734,6.84,0.0,55.68,-13.8,0.174603,0.000507,15.5555,0.0,0.0,44.5403,23038.0
Yes,65.0,-0.13,0.35,0.04,-1.56,6.778,4.354,11.57,1.14,1.0,8739.0,-5.825,4.31,0.0,107.64,-25.3,0.152777,3e-05,9932.98,853.45,80.1978,781.066,22735.0
Yes,46.0,-0.08,0.27,-1.21,-0.74,0.573,0.365,6.2,1.0,917.0,1337.0,-5.91,13.56,-58.62,27.47,-6.5,0.35,4.6e-05,1.36281,2.57532,0.0,0.00773681,6733.0
Yes,55.0,0.4,-0.02,0.14,-2.58,5.131,3.314,0.9,2.1,1.0,787.0,-6.691,3.13,0.0,143.98,-26.3,0.171428,0.001978,1067.31,2.3447,0.0,1950.63,1380.0
Yes,44.0,0.0,-0.63,0.78,-0.94,2.609,1.101,1.04,0.72,2.0,152.0,-6.603,4.81,0.0,59.24,-52.6,0.229074,3.3e-05,5.04986,0.0,0.0,0.0522938,17346.0
Yes,45.0,-0.03,0.03,0.44,-0.52,7.367,2.914,0.45,0.36,1.0,415.0,-5.384,4.24,0.0,154.3,-27.0,0.161016,1.3e-05,17.7722,0.0,0.0,22.7064,11226.0
Yes,51.0,-0.19,-0.08,-0.27,-0.68,5.681,4.069,7.66,13.83,1.0,3009.0,-5.103,5.14,0.0,88.29,-12.4,0.184615,9.5e-05,20553.2,161.037,41.1815,13612.0,13414.0
Yes,32.0,0.12,-0.39,-0.21,-0.42,2.986,1.827,0.65,1.0,3.0,432.0,-6.078,1.74,0.0,63.06,-31.9,0.206896,0.006077,0.0,0.0,0.0,0.0,4982.0
Yes,51.0,0.66,-0.76,-0.09,-1.08,0.38,2.87,0.26,0.1,2.0,380.0,-7.103,18.32,-15.15,10.9,-56.2,0.214285,0.056433,11.5466,0.0,0.0,103.661,18213.0
Yes,47.0,0.25,-0.56,-0.06,-1.47,8.671,4.751,4.22,0.22,1.0,1371.0,-5.547,4.95,-2.02,103.93,-24.9,0.112244,1.1e-05,0.0,3.78358,0.0,0.0,12173.0
