Functional,GC_percentage,GA,CpG,GG,TA,phyloP_max_241w,phyloP_max_100w,RPKM_tissue,RPKM_primary-cell,copy_number,repeat_distance,Interaction_ave,coding_potential,RNAalifold_score,Max_covariance,MFE,SNP_density,MAF_avg,H3K27ac_AvgSignal,H3K36me3_AvgSignal,H3K79me2_AvgSignal,chrm_acc_AvgSignal,Neutral
Yes,37.0,0.41,0.17,-0.09,-0.39,8.838,9.213,28.3,22.3,1.0,1154.0,-6.277,25.75,-4.19,164.3,-55.8,0.112554,0.015445,0.0,485.109,31.1473,0.0,12254.0
Yes,38.0,-0.1,-0.42,0.12,-0.65,8.829,7.236,33.16,33.91,1.0,2124.0,-5.817,22.84,0.0,75.38,-18.2,0.131147,3.5e-05,2033.93,40.2635,92.715,0.800586,32486.0
Yes,36.0,0.23,-0.9,-0.33,-0.47,8.456,5.266,28.62,46.12,1.0,1337.0,-5.68,10.14,0.0,114.62,-9.6,0.160919,0.000593,313.543,333.097,215.042,10.1142,9874.0
Yes,46.0,0.5,0.34,-0.65,-0.23,8.903,9.499,15.76,11.88,1.0,289.0,-6.11,27.63,-0.79,116.95,-43.4,0.160919,0.019268,57.2667,565.265,23.6674,0.0,23250.0
Yes,41.0,0.33,-0.46,0.0,-1.06,8.903,9.516,385.73,97.05,1.0,6911.0,-8.219,2.96,-3.16,77.14,-18.6,0.214285,3.1e-05,3078.36,415.357,125.963,0.0,11087.0
Yes,40.0,0.47,-1.18,0.14,-0.56,8.898,4.839,1.37,1.62,1.0,1595.0,-5.706,14.34,-0.24,82.57,-14.8,0.191011,2e-05,0.0,9.85271,0.0,0.0,29143.0
Yes,35.0,0.44,-0.86,0.08,-0.78,8.839,9.904,60.55,104.44,7.0,498.0,-5.034,9.57,-1.08,78.28,-13.5,0.108695,1e-05,11.9086,8.10179,124.625,0.0,30790.0
Yes,45.0,-0.02,-0.06,-0.02,-0.53,8.812,9.288,65.18,95.81,1.0,3167.0,-4.852,23.14,-3.6,73.08,-26.2,0.216666,3e-05,46.3448,399.659,26.4126,0.0,22561.0
Yes,62.0,-0.28,-0.07,0.13,-2.39,8.809,10.003,22.33,69.08,2.0,2092.0,-6.885,24.88,-0.43,71.78,-40.4,0.198347,3.2e-05,644.626,691.877,4.34808,184.691,6789.0
Yes,51.0,0.47,-0.32,-0.0,-1.36,8.9,6.5,10.09,41.09,1.0,337.0,-7.091,16.24,-9.05,70.21,-26.5,0.158333,3.8e-05,27.4776,263.995,0.0,4.3176,9008.0
Yes,46.0,0.75,-0.51,-0.78,-1.45,8.903,7.35,19.83,23.5,1.0,3210.0,-5.101,10.35,-3.1,30.16,-12.2,0.136363,5.3e-05,2013.3,238.886,14.6082,1.91413,26871.0
Yes,43.0,0.19,-0.86,0.12,-0.3,8.866,6.023,12.23,56.0,1.0,165.0,-5.736,20.88,-11.77,101.0,-25.8,0.129496,0.000128,68.3817,2423.55,327.329,0.0,13101.0
Yes,61.0,0.23,-0.38,0.24,-1.66,8.796,4.392,20.16,2.5,1.0,833.0,-6.703,3.13,0.0,80.96,-19.2,0.225806,1.1e-05,255.475,3.81986,0.0,19.0595,11346.0
Yes,56.0,0.16,-0.42,0.09,-0.77,7.061,3.088,20.71,31.28,1.0,479.0,-8.592,7.97,-0.93,68.77,-12.3,0.223684,0.0001,802.147,518.923,25.673,18.3639,4343.0
Yes,51.0,0.3,0.13,-0.69,-0.84,8.899,4.671,27.25,255.0,1.0,270.0,-5.775,6.98,-4.8,100.85,-17.1,0.139534,1.3e-05,3968.16,548.447,178.342,921.447,26882.0
Yes,52.0,-0.06,0.2,0.13,-0.64,8.712,9.483,14.13,3.04,1.0,5733.0,-7.547,14.33,-12.5,124.69,-59.9,0.262008,3.1e-05,409.455,69.1909,0.166519,4060.25,14631.0
Yes,57.0,0.56,-0.06,-0.13,-1.54,8.757,7.003,21.69,0.08,1.0,5133.0,-8.391,4.23,0.0,171.62,-75.1,0.288793,0.005197,446.733,2.32453,0.0,541.93,29538.0
Yes,36.0,0.16,0.43,-0.4,-0.52,8.806,8.123,5.94,33.83,1.0,642.0,-5.788,8.26,0.0,224.27,-29.6,0.214285,0.00024,20.1685,1081.46,310.615,0.0,1357.0
Yes,51.0,0.52,-0.24,-0.88,-1.1,8.56,4.591,9.44,828.66,1.0,1299.0,-5.82,7.2,0.0,90.66,-22.5,0.231578,0.018444,218.419,37.649,0.0,44.64,17940.0
Yes,59.0,0.04,-0.22,0.16,-0.97,3.237,2.723,1.16,1.25,1.0,548.0,-7.01,1.29,0.0,101.32,-41.4,0.211382,0.054876,22.8971,7.60413,5.68176,0.249919,22004.0
Yes,69.0,0.25,-0.32,-0.04,-1.09,6.176,3.358,12.84,19.0,1.0,1168.0,-5.919,3.49,0.0,114.4,-73.5,0.328571,6.8e-05,8743.02,73.2626,246.284,8166.26,16494.0
Yes,61.0,0.38,-0.46,0.35,-0.96,0.572,3.534,42.38,88.61,83.0,4680.0,-7.336,4.85,0.0,124.0,-63.0,0.232432,0.023903,17.7615,7.75742,0.0,603.127,12888.0
Yes,71.0,0.49,-0.38,0.13,-0.9,8.6,4.308,7.6,9.8,7.0,936.0,-8.193,8.21,0.0,128.53,-83.7,0.20625,0.002836,10720.4,372.084,156.321,2120.17,23853.0
Yes,67.0,0.33,-0.54,-0.11,-0.52,8.87,7.61,38.28,155.42,1.0,1281.0,-6.527,18.87,-8.55,59.09,-20.6,0.239436,0.000102,139.31,353.641,78.1301,24.996,30290.0
Yes,49.0,0.27,0.36,-1.38,-0.19,8.903,6.495,39.57,108.0,1.0,273.0,-5.561,10.9,0.0,159.06,-13.4,0.28,1.5e-05,244.007,570.146,17.1852,0.615487,2250.0
Yes,53.0,-0.18,-0.1,0.08,-0.88,8.889,9.992,27.08,193.25,1.0,257.0,-6.681,32.38,-11.41,64.26,-30.9,0.186991,7.3e-05,26.2758,51.642,10.9248,0.0,14453.0
Yes,62.0,0.48,-0.2,-0.44,-1.12,8.86,5.877,4.33,0.11,1.0,545.0,-7.373,20.31,-6.09,147.82,-30.4,0.237113,0.000228,9.70581,47.1002,0.0,7.10744,25169.0
Yes,57.0,0.51,-0.21,-0.36,-2.02,8.87,9.276,5.43,15.62,1.0,474.0,-8.781,25.84,-4.01,139.46,-44.7,0.226993,0.002646,524.667,2543.92,305.099,5.16201,12243.0
Yes,43.0,-0.06,-0.48,-0.06,-0.22,3.905,3.857,57.28,31.71,1.0,1193.0,-5.243,18.54,0.0,99.26,-15.5,0.229729,0.000608,103.68,4.31394,0.0,59.8146,24748.0
Yes,42.0,0.33,-0.02,-0.7,-2.14,8.903,9.482,119.22,1127.55,1.0,2081.0,-4.718,22.03,-2.24,77.47,-20.3,0.127659,1.9e-05,1416.83,424.683,80.3769,195.823,9804.0
Yes,45.0,0.36,-0.37,-0.37,-1.28,7.616,4.676,52.62,60.37,2.0,1271.0,-5.989,17.93,0.0,115.57,-13.2,0.011904,0.0,263.057,0.0,18.2029,7972.57,10618.0
Yes,43.0,-0.07,-0.3,0.47,-0.55,1.775,2.233,61.9,0.27,1.0,1249.0,-6.21,2.66,0.0,93.64,-19.5,0.27826,0.000309,2.41583,1.06602,0.0,0.0206657,20068.0
Yes,37.0,0.1,-0.17,0.23,-0.43,8.894,9.482,9.86,21.2,1.0,574.0,-6.179,26.01,-0.97,142.52,-23.5,0.155844,1.9e-05,14.3702,935.473,86.3604,0.0,23617.0
Yes,37.0,-0.23,0.33,-0.22,-0.03,8.903,10.003,17.05,20.05,1.0,439.0,-6.285,11.49,0.0,144.18,-36.8,0.140449,0.000341,0.0,218.156,47.0958,0.0,32377.0
Yes,40.0,0.36,-0.08,-0.7,-0.41,8.902,9.299,35.5,30.9,1.0,164.0,-6.651,22.76,-4.46,82.72,-13.2,0.054545,9e-06,2.38237,112.606,44.9318,0.0,14185.0
Yes,35.0,0.39,-0.3,-0.32,-0.66,8.903,9.482,33.33,23.44,1.0,1481.0,-4.929,20.01,-5.75,120.92,-14.5,0.232323,6.8e-05,10.6803,59.039,0.0,2.53525,26358.0
Yes,38.0,0.12,0.85,-0.29,-0.94,8.903,9.482,37.14,12.71,1.0,1379.0,-5.391,8.75,-4.83,68.81,-9.1,0.144736,8e-06,123.391,518.464,11.9021,0.0,27651.0
Yes,40.0,0.41,-0.41,-0.12,-0.71,8.891,7.656,43.9,98.9,1.0,509.0,-6.948,19.07,-0.77,131.59,-46.3,0.206896,3.2e-05,412.446,132.03,26.47,6.0372,28544.0
Yes,35.0,0.13,0.01,-0.19,-0.72,8.903,9.459,25.76,23.11,1.0,207.0,-5.866,11.76,0.0,224.34,-36.6,0.106145,2.2e-05,61.7525,365.49,105.112,7.62729,11252.0
Yes,53.0,0.08,-0.84,0.19,-2.1,8.886,6.429,4.19,2.23,1.0,461.0,-6.756,44.55,-2.67,147.39,-70.8,0.236111,0.000565,52.1055,84.3424,8.23242,10.6544,19481.0
Yes,52.0,-0.1,0.18,0.36,-1.33,8.823,7.244,6.45,6.36,1.0,6089.0,-6.639,17.49,0.0,148.64,-25.8,0.17094,2.8e-05,5.96766,4.83522,0.0,0.187136,23937.0
Yes,48.0,0.45,-0.03,-0.25,-1.1,8.213,9.251,64.63,284.63,2.0,469.0,-6.024,46.93,-0.07,75.43,-28.5,0.145299,0.044123,96.4076,228.904,2.73014,4.47813,8375.0
Yes,62.0,-0.37,0.07,0.25,-0.89,8.649,8.753,7.27,0.16,1.0,3266.0,-7.112,43.36,0.0,115.71,-68.8,0.324175,5.5e-05,14.6258,0.0500804,0.0,71.1772,16374.0
Yes,64.0,0.09,0.08,-0.15,-1.92,8.833,9.231,15.6,56.8,1.0,333.0,-7.247,20.97,-1.22,109.55,-71.0,0.247572,0.000272,60.4501,650.167,29.688,18.6577,7789.0
Yes,50.0,0.25,0.3,-0.31,-1.31,4.626,3.515,15.9,31.8,2.0,232.0,-7.318,2.18,0.0,167.83,-61.4,0.204545,3.4e-05,5073.0,192.477,68.8594,68.2359,15010.0
Yes,50.0,0.37,-0.31,0.03,-0.98,8.903,6.191,60.88,13.52,1.0,127.0,-6.915,28.67,-0.17,100.95,-49.5,0.189944,0.004602,9.4736,155.602,4.90881,7.46073,19438.0
Yes,49.0,-0.1,0.39,-0.6,-0.69,8.824,9.102,37.5,267.7,1.0,240.0,-6.588,29.44,0.0,59.57,-16.3,0.215686,5e-05,919.159,1817.73,613.715,0.261957,11884.0
Yes,64.0,0.27,0.17,-0.27,-0.78,8.896,6.393,15.11,25.11,1.0,429.0,-6.023,31.88,-0.39,117.94,-78.2,0.277173,5.8e-05,4465.12,1473.44,124.737,26.71,11781.0
Yes,63.0,0.25,-0.07,-0.1,-1.96,8.781,5.558,21.75,6.4,2.0,1223.0,-7.063,39.31,-1.51,142.74,-76.9,0.318627,0.011874,27.4444,85.5166,3.49279,39.9482,4345.0
Yes,69.0,0.07,0.02,0.16,-0.38,8.692,4.564,6.91,15.75,1.0,850.0,-7.831,17.29,0.0,87.42,-53.1,0.299212,0.000412,2843.5,68.6937,41.6021,4516.66,11960.0
Yes,62.0,0.37,-0.02,-0.49,-0.88,8.88,8.604,47.25,86.33,1.0,611.0,-6.741,27.71,-8.35,152.32,-37.3,0.286821,6e-05,82.3027,388.921,23.3238,41.0741,15477.0
Yes,42.0,0.22,-0.09,0.15,-0.7,8.893,5.747,11.4,58.5,1.0,320.0,-5.298,20.88,-3.28,71.47,-20.6,0.125,0.043038,31.3734,605.273,0.0,0.0,28942.0
Yes,41.0,-0.22,0.21,0.06,-1.38,8.891,6.887,87.87,215.37,1.0,632.0,-4.903,15.02,-2.05,81.2,-19.9,0.109756,8e-06,21.3515,3.82133,15.5717,0.0924215,32490.0
Yes,38.0,-0.06,0.41,-0.37,-0.64,8.869,10.003,3.57,0.21,2.0,902.0,-5.611,17.8,-9.45,75.32,-27.7,0.184397,0.000248,0.0,0.0,0.0,0.200578,10321.0
Yes,66.0,-0.15,0.32,-0.01,-0.59,8.741,9.621,94.85,483.28,1.0,370.0,-7.35,9.61,-0.72,47.98,-19.0,0.194805,0.000348,1119.07,1659.2,102.84,82.738,2292.0
Yes,63.0,0.29,-0.33,0.2,-0.97,8.853,9.538,10.07,51.07,1.0,5169.0,-7.253,25.95,-21.64,60.37,-42.9,0.227586,0.001965,6631.21,1925.78,145.275,210.283,21934.0
Yes,45.0,0.15,-0.36,0.46,-1.13,8.885,6.647,6.69,0.69,1.0,1646.0,-5.677,25.08,0.0,97.66,-28.1,0.204545,2.5e-05,1584.01,31.96,0.0,1522.24,21184.0
Yes,40.0,0.43,-1.88,0.09,-0.38,8.903,9.602,76.42,187.57,1.0,344.0,-6.331,15.85,0.0,76.65,-9.8,0.038961,1.3e-05,245.67,489.245,100.153,11.0922,30595.0
Yes,47.0,0.38,-0.41,-0.03,-1.09,8.812,5.938,42.0,75.3,1.0,2613.0,-5.897,40.02,-6.11,86.98,-25.9,0.169117,1.1e-05,1179.01,345.445,166.017,27.3992,22738.0
Yes,60.0,-0.37,-0.1,0.18,-1.95,8.717,4.574,4.85,0.71,1.0,163.0,-7.217,23.14,-11.03,73.26,-20.0,0.186666,5.2e-05,0.0,1.52016,0.0,5.24109,31547.0
Yes,39.0,0.3,-0.58,-0.66,-0.67,8.464,9.062,33.44,29.0,11.0,713.0,-5.885,32.96,0.0,64.51,-9.5,0.28125,0.00057,19.1026,0.0,0.0,166.697,5213.0
Yes,53.0,0.45,-0.48,-0.11,-1.49,8.805,8.94,39.0,35.5,2.0,7160.0,-6.101,21.69,-3.02,48.72,-18.7,0.112359,1.3e-05,1717.77,146.804,39.9332,5.7305,8398.0
Yes,63.0,-0.11,0.58,-0.57,-0.3,8.746,4.806,45.0,109.18,1.0,7135.0,-6.103,10.42,-6.55,71.64,-38.3,0.219298,4.5e-05,4836.52,572.632,319.313,29.942,19599.0
Yes,48.0,0.26,-0.37,-0.52,-0.12,8.255,6.217,89.81,0.63,2.0,1307.0,-5.363,50.31,0.0,88.59,-30.8,0.386554,0.000507,918.756,2.86048,7.60246,137.365,12374.0
Yes,60.0,0.24,0.28,-0.23,-3.03,2.597,1.614,1276.27,2.16,20.0,637.0,-7.152,6.5,-1.68,41.73,-61.3,0.44385,0.000551,0.0,0.0,0.0,34.9208,1932.0
Yes,57.0,-0.06,-0.25,0.26,-1.49,0.068,0.815,4.89,3.05,41.0,4855.0,-8.121,14.2,-175.2,9.08,-73.7,0.21708179999999996,0.008167200000000001,0.0,0.0,0.0,0.0,18073.0
Yes,57.0,-0.06,-0.18,0.26,-1.43,0.068,1.083,3.1,1.42,41.0,4854.0,-8.136,13.9,-189.94,8.98,-69.4,0.055,0.019148,0.0,0.0,0.0,0.0,26471.0
Yes,57.0,-0.06,-0.25,0.26,-1.49,0.068,0.516,2.42,0.84,41.0,4857.0,-8.121,13.79,-175.0,9.07,-73.7,0.20924440000000005,0.004078199999999999,0.0,0.0,0.0,0.0,26744.0
Yes,57.0,-0.06,-0.25,0.26,-1.49,0.068,0.569,2.36,0.57,41.0,4857.0,-8.121,13.79,-175.0,9.07,-73.7,0.1865402,0.004817,0.0,0.0,0.0,0.0,14606.0
Yes,57.0,-0.06,-0.25,0.26,-1.49,0.068,0.527,2.36,0.68,41.0,4857.0,-8.121,12.95,-142.35,8.92,-73.7,0.2589916,0.0022966,0.0,0.0,0.0,0.0,23740.0
Yes,44.0,-0.16,0.62,-0.42,-1.04,5.559,3.779,127.66,106.16,1.0,3018.0,-6.276,3.71,0.0,105.54,-13.7,0.338235,2.5e-05,8348.31,135.306,605.507,0.975382,11992.0
Yes,49.0,0.52,-0.34,0.04,-0.52,7.131,3.294,17.88,69.11,1.0,3682.0,-6.724,3.98,0.0,161.07,-12.2,0.357894,0.008827,750.133,72.3029,27.8693,0.0,5080.0
Yes,45.0,0.25,-0.38,-0.25,-0.6,3.241,2.881,2.18,2.27,1.0,2847.0,-7.28,1.61,0.0,163.99,-18.4,0.247787,0.000409,957.864,4.25683,0.0,20.1459,28572.0
Yes,42.0,0.14,-0.55,0.14,-1.57,8.87,6.374,14.41,125.05,1.0,661.0,-7.34,47.89,0.0,127.02,-28.3,0.174157,0.010394,4.27311,91.3166,96.1984,0.0,28755.0
Yes,49.0,0.04,0.37,-0.0,-0.13,8.9,9.119,136.1,5.1,1.0,1021.0,-6.358,23.3,-0.35,59.95,-24.6,0.137254,1.1e-05,41.3452,12.717,5.2576,43.09,18912.0
Yes,68.0,0.15,0.36,-0.34,-1.22,8.83,9.369,4.85,19.5,1.0,277.0,-7.405,40.24,0.0,94.32,-58.6,0.342281,4.9e-05,257.011,79.976,0.0,71.7625,12975.0
Yes,42.0,-0.01,0.05,0.18,0.13,8.816,9.163,58.06,1.26,1.0,616.0,-5.932,33.56,-4.48,138.16,-33.5,0.532467,0.00012,24.7417,61.4936,0.0,0.0,21463.0
Yes,45.0,0.39,0.51,-1.27,-1.96,8.882,7.993,1451.2,3286.4,60.0,8777.0,-6.027,11.67,-1.81,115.94,-22.6,0.238532,0.000112,17156.6,2554.5,580.478,1.6813,12058.0
Yes,51.0,0.31,-0.32,0.23,-0.03,8.867,9.968,138.61,139.38,1.0,1937.0,-7.251,7.77,-18.31,55.47,-34.8,0.123188,1e-05,439.992,1922.87,738.369,6.19885,15020.0
Yes,38.0,-0.34,0.18,-0.05,-0.17,8.882,9.463,12.44,29.33,1.0,801.0,-5.603,11.08,-7.22,66.68,-10.2,0.122448,9e-06,29.6018,67.1862,41.7868,0.0,13686.0
Yes,38.0,0.07,-0.32,0.85,-0.32,8.892,9.191,55.45,148.18,1.0,666.0,-5.441,16.85,-7.93,73.4,-15.0,0.098214,2.8e-05,265.278,82.9637,295.876,11.5087,8443.0
Yes,78.0,0.51,-0.03,-0.26,-0.44,7.626,3.071,18.16,3.83,2.0,4992.0,-6.846,5.62,0.0,106.03,-22.0,0.228571,3.3e-05,399.31,0.0,0.0,313.71,19952.0
Yes,78.0,0.36,0.15,-0.49,-0.72,8.495,3.323,25.28,18.85,1.0,9879.0,-6.805,11.41,-1.46,155.83,-31.2,0.278481,2e-05,2420.27,7.86648,4.85123,1135.93,17535.0
Yes,63.0,0.34,-0.36,0.02,-1.07,8.903,3.173,17.22,17.22,1.0,2151.0,-5.323,11.06,-2.57,146.03,-34.8,0.177083,1.9e-05,110.851,1506.17,26.6689,55.9443,5002.0
Yes,50.0,0.25,-0.55,0.23,-0.84,8.899,7.108,23.4,35.1,1.0,1161.0,-6.434,26.67,0.0,114.11,-20.1,0.192307,1.5e-05,7299.07,452.074,406.799,1284.5,29738.0
Yes,61.0,0.34,0.28,-0.1,-1.7,8.87,7.712,60.57,116.64,4.0,711.0,-6.642,37.11,-0.34,108.99,-54.7,0.26,0.004898,301.999,367.385,10.373,52.3492,12608.0
Yes,62.0,-0.35,0.59,-0.57,-1.2,8.758,9.032,30.0,20.6,1.0,5096.0,-6.82,36.14,-10.46,38.05,-35.0,0.137254,4e-05,6666.33,193.084,44.7295,5222.36,21565.0
Yes,30.0,-0.71,0.75,0.25,-0.56,8.67,6.512,41.83,65.0,1.0,696.0,-4.314,3.61,0.0,71.48,-6.6,0.132352,9e-06,189.54,632.904,92.4165,0.0,17942.0
Yes,55.0,0.21,-0.13,0.06,-0.65,8.859,6.647,15.42,61.85,1.0,546.0,-6.545,37.66,-0.63,185.52,-39.9,0.258741,0.000495,577.325,799.246,178.831,45.5561,18189.0
Yes,54.0,0.3,0.03,-0.04,-1.87,8.903,10.003,471.75,0.58,3.0,2266.0,-6.872,17.22,-2.8,74.13,-30.6,0.163934,2.7e-05,116.039,49.4492,0.0,2.56842,3771.0
Yes,65.0,0.16,0.05,0.2,-1.13,8.796,3.841,6.22,6.88,1.0,522.0,-6.381,6.38,0.0,165.38,-81.7,0.211956,2e-05,5387.43,325.577,43.8478,3146.92,12516.0
Yes,47.0,-0.08,0.51,-0.25,-0.63,8.861,9.329,20.5,51.5,1.0,237.0,-7.021,42.18,0.0,204.88,-43.9,0.207317,0.013001,130.644,792.202,76.2823,0.0900053,20836.0
Yes,58.0,0.08,-0.33,0.06,-0.93,8.903,4.562,23.66,341.8,1.0,437.0,-6.917,29.64,0.0,110.5,-50.7,0.177631,0.005284,650.932,682.768,66.6989,1.25382,25249.0
Yes,61.0,0.18,0.22,-0.53,-1.78,8.729,9.243,30.83,88.16,1.0,246.0,-7.522,54.05,-2.93,160.33,-80.2,0.289156,0.011398,192.89,1075.75,27.9005,3.67029,2628.0
Yes,60.0,-0.04,0.15,-0.39,-0.84,6.428,3.357,9.0,9.81,1.0,98.0,-7.873,4.32,0.0,132.68,-27.2,0.258928,0.000225,445.653,824.266,2.48786,5.25952,10689.0
Yes,64.0,-0.07,-0.06,0.13,-0.98,3.149,2.316,27.76,86.66,1.0,1432.0,-7.796,16.048,0.0,84.524,-90.1,0.273148,9.1e-05,2465.74,30.002,34.6795,22.7298,3714.0
Yes,60.0,0.1,-0.11,0.15,-0.33,8.27,9.353,88.7,648.6,31.0,6259.0,-6.015,45.2,-7.51,51.62,-29.3,0.25688,7.2e-05,8406.78,846.564,553.992,3834.21,13520.0
Yes,52.0,0.35,0.11,-0.03,-0.03,4.424,4.602,21.1,54.0,2.0,116.0,-5.935,48.46,0.0,110.96,-30.2,0.342592,0.001703,168.571,1405.51,1.37688,32.7607,10771.0
Yes,77.0,0.65,0.1,-0.54,-0.09,6.55,8.839,16.77,29.77,2.0,4559.0,-7.114,18.78,0.0,141.19,-78.8,0.295081,0.003452,3460.28,0.0,9.10008,3882.53,8969.0
Yes,41.0,0.22,0.29,0.11,-0.81,7.653,9.942,25.54,22.0,9.0,1042.0,-6.866,17.4,0.0,124.76,-22.9,0.035714,1.5e-05,941.162,505.675,71.5746,0.0,7058.0
Yes,39.0,0.32,0.02,0.27,-1.29,7.465,7.188,45.58,0.11,2.0,5223.0,-5.89,10.21,-5.01,109.88,-30.9,0.112359,2.1e-05,29.8786,0.0,0.0,1.98411,14950.0
Yes,33.0,0.0,0.74,-0.49,-0.69,7.521,9.957,36.9,99.45,1.0,479.0,-5.477,14.14,0.0,121.53,-19.0,0.05042,4e-05,57.0979,389.904,3.45663,0.156803,8811.0
Yes,43.0,0.06,0.31,-0.09,-0.54,7.65,7.01,11.5,13.16,1.0,1139.0,-4.929,21.14,0.0,96.07,-30.8,0.152,4.4e-05,1.51016,275.029,166.742,0.0,14180.0
Yes,63.0,-0.11,0.02,0.11,-1.39,7.666,6.71,35.33,2737.25,1.0,1433.0,-7.024,22.53,0.0,139.78,-34.5,0.093023,2e-05,2980.52,168.867,160.672,8.05448,32721.0
Yes,52.0,0.77,0.25,-1.81,-1.81,7.669,8.968,7.7,12.7,1.0,142.0,-7.152,36.72,-0.6,79.21,-22.6,0.10909,1.8e-05,2960.72,328.707,149.484,57.7827,14873.0
Yes,51.0,0.56,0.06,-0.49,0.17,0.562,2.321,0.37,1.5,23.0,2000.0,-5.626,10.03,0.0,60.76,-21.0,0.337078,0.099974,3.86183,0.0,0.0,0.0,4121.0
Yes,47.0,0.48,-0.02,-0.13,0.12,0.061,1.949,0.55,1.33,23.0,2010.0,-6.935,12.975999999999999,-304.75,108.48000000000002,-13.1,0.48913,0.034603,0.0,0.0,0.0,0.00406263,17031.0
Yes,52.0,0.17,-0.25,-0.17,-0.58,0.548,1.292,1.42,4.28,12.0,2022.0,-7.544,7.08,-3.71,50.58,-23.4,0.1688586,0.0011619999999999998,0.0,0.0,0.0,12.9958,29388.0
Yes,63.0,0.64,0.07,-0.55,-0.86,7.306,9.617,33.0,15.11,3.0,2367.0,-7.24,19.87,-4.84,145.8,-64.3,0.136842,3.4e-05,4521.86,136.08,105.143,241.38,30263.0
Yes,59.0,-0.4,0.38,0.07,-1.28,7.72,5.95,16.33,31.33,1.0,627.0,-6.945,14.88,-6.93,62.9,-28.9,0.087912,3.2e-05,4873.96,293.122,538.428,8633.43,2185.0
Yes,42.0,0.24,-0.4,0.18,-0.63,0.836,3.136,10.66,27.55,8.0,1388.0,-6.254,9.44,-10.56,40.17,-11.9,0.12,0.00015,226.236,5.61267,0.0,0.0,23562.0
Yes,46.0,0.49,0.05,-0.55,-1.07,6.985,3.566,1.57,2.42,1.0,1495.0,-4.42,6.38,0.0,63.49,-16.4,0.09589,3.3e-05,185.733,221.048,0.0,136.488,17897.0
Yes,49.0,0.32,-0.04,-0.55,-0.89,6.224,3.547,3.38,1.38,2.0,1422.0,-7.119,4.59,-1.93,126.51,-28.1,0.20095240000000003,0.0002976,0.0,0.0,0.0,16.311,19795.0
Yes,40.0,-0.45,0.65,0.33,-0.73,7.658,8.279,25.75,21.83,1.0,399.0,-5.984,43.67,-13.22,117.16,-52.0,0.100806,0.000246,0.0,3.47297,1.37006,0.38263,32072.0
Yes,47.0,0.09,-0.06,-0.16,-1.01,7.573,2.61,1.52,0.29,11.0,529.0,-6.015,3.01,0.0,163.75,-45.5,0.20253320000000002,0.0058062,0.0,0.0,0.0,0.0,18673.0
Yes,47.0,0.09,-0.06,-0.16,-1.01,7.573,2.308,1.58,0.58,11.0,528.0,-6.015,3.01,0.0,163.75,-45.5,0.2520448,0.0012261999999999998,0.0,0.0,0.0,0.0,3154.0
Yes,43.0,0.21,0.04,-0.39,-2.01,7.562,5.728,9.62,1.0,3.0,4518.0,-6.6,7.18,0.0,171.84,-14.7,0.134831,2.9e-05,25.5396,0.7104,0.0,3.58157,15718.0
Yes,59.0,0.71,0.04,-0.55,0.13,7.243,4.817,17.1,90.6,1.0,4074.0,-6.36,26.45,-0.35,179.11,-33.8,0.209523,0.00015,14162.8,150.196,433.656,198.858,3715.0
Yes,62.0,-0.33,0.22,-0.13,-0.91,8.867,8.697,18.25,40.0,1.0,187.0,-7.785,39.25,-4.2,103.28,-31.9,0.292307,0.00025,127.108,200.478,0.0,19.0508,6051.0
Yes,37.0,0.26,0.42,-0.24,-0.74,8.849,9.338,27.3,36.1,1.0,189.0,-5.726,15.99,0.0,61.87,-15.0,0.073394,9e-06,39.7309,1019.34,0.0,2.66552,11386.0
Yes,49.0,0.19,0.27,-0.13,-1.33,8.903,9.602,58.88,80.35,1.0,350.0,-7.109,30.85,-21.55,94.2,-37.9,0.139664,0.001083,1842.78,2728.68,96.5382,1.32246,15334.0
Yes,58.0,0.47,-0.45,-0.69,-2.88,8.523,5.082,0.53,5.13,2.0,571.0,-8.555,55.52,-0.17,121.68,-38.8,0.287581,0.005862,65.3231,193.658,0.0,29.0393,3180.0
Yes,53.0,0.26,-0.65,-0.15,-0.91,8.792,8.713,52.66,0.0,1.0,314.0,-6.046,27.11,-0.79,101.22,-30.8,0.180327,1.4e-05,9.26956,5.33337,0.0,8.27071,22532.0
Yes,63.0,-0.07,0.0,0.4,-1.56,8.903,9.689,6.41,22.29,1.0,457.0,-7.837,3.24,0.0,131.02,-99.3,0.280991,0.001035,157.068,687.878,50.087,60.895,32736.0
Yes,50.0,0.1,-0.02,-0.03,-0.72,8.903,6.5,98.55,127.88,1.0,2433.0,-5.247,7.06,-1.68,125.7,-29.9,0.15,1e-05,149.482,1381.45,753.501,0.0,29011.0
Yes,53.0,-0.32,0.48,0.24,-0.36,8.896,9.602,35.0,4.75,1.0,286.0,-5.847,14.22,-4.29,38.47,-23.3,0.172839,8.5e-05,51.8606,4.12918,0.0,0.177577,20500.0
Yes,66.0,0.21,0.31,-0.24,-0.96,8.879,8.912,3.36,6.52,1.0,186.0,-7.851,64.02,-38.65,78.57,-106.7,0.307392,0.000254,270.416,909.813,0.0,2.76759,17737.0
Yes,42.0,-0.11,-0.68,0.35,-0.28,8.817,9.932,24.08,18.5,1.0,248.0,-5.287,21.6,-11.2,62.33,-28.4,0.132231,1.5e-05,45.5918,152.825,8.56626,0.0,12626.0
