Functional,GC_percentage,GA,CpG,GG,TA,phyloP_max_241w,phyloP_max_100w,RPKM_tissue,RPKM_primary-cell,copy_number,repeat_distance,Interaction_ave,coding_potential,RNAalifold_score,Max_covariance,MFE,SNP_density,MAF_avg,H3K27ac_AvgSignal,H3K36me3_AvgSignal,H3K79me2_AvgSignal,chrm_acc_AvgSignal,Neutral
No,61.0,-0.1,-0.91,0.1,-0.41,0.572,0.339,1.71,1.14,331647.0,650.0,-6.597,5.88,-9.19,30.46,-25.2,0.428571,0.006798,0.0,0.0,11.3554,0.287903,11682.0
No,62.0,0.21,-1.08,-0.31,-0.33,0.581,0.171,1.5,1.0,318742.0,287.0,-4.847,4.73,-16.01,25.66,-30.0,0.407407,0.000563,14.7449,0.0,0.0,0.37436,2960.0
No,50.0,0.02,-1.04,-0.93,-0.59,1.592,0.365,1.5,1.0,1.0,111.0,-5.676,4.76,0.0,39.6,-20.7,0.120481,5.2e-05,23.5671,0.0,0.407549,2.98204,10795.0
No,52.0,-0.25,-2.57,0.11,-1.42,0.586,0.365,1.71,1.14,114.0,1131.0,-6.516,9.01,-9.99,12.34,-27.4,0.513157,0.000573,30.5268,9.18706,0.0,1.64943,6406.0
No,28.0,-0.03,-1.13,1.08,-2.85,0.582,0.365,2.0,4.28,87.0,156.0,-4.897,4.57,-0.2,21.76,-8.04,1.887323,0.002049,4822.7,11.4314,119.565,61.7887,29649.0
No,49.0,-0.8,-0.37,0.01,-0.13,0.789,0.452,2.0,4.28,1.0,177.0,-5.14,13.51,-33.21,18.86,-18.9,0.239436,3.6e-05,413.144,0.0,0.0,0.476742,18654.0
No,59.0,0.37,-0.81,0.11,-0.95,2.971,1.4,2.14,4.28,1.0,280.0,-6.144,3.12,0.0,78.78,-19.9,0.154929,0.001174,608.802,5.77264,0.0,11.8195,30307.0
No,66.0,-0.68,0.06,-0.02,-0.6,0.315,0.089,2.57,4.28,308105.0,215.0,-6.67,11.91,-17.22,11.09,-13.2,0.239436,2.5e-05,9720.87,199.214,0.0,1863.06,27183.0
No,49.0,0.01,-0.19,0.45,0.11,1.019,0.486,2.14,4.28,9478.0,843.0,-6.952,6.47,-18.14,11.23,-12.2,0.253521,1.3e-05,11809.8,419.863,0.0,8164.96,20525.0
No,35.0,0.51,-1.44,0.56,-1.42,1.694,0.318,2.71,8.0,1.0,221.0,-5.073,4.22,-7.95,26.24,-7.3,0.253521,3.1e-05,17.3683,149.911,0.0,0.0768128,31049.0
No,43.0,-0.17,-1.23,0.16,-0.96,0.743,0.341,2.62,3.5,178505.0,236.0,-5.01,6.87,-9.42,14.11,-11.3,0.457831,0.000127,1394.53,17.614,0.0,0.0,12116.0
No,55.0,0.3,-1.67,0.07,-1.35,0.565,0.358,2.62,3.5,133313.0,238.0,-6.128,7.01,-37.94,22.79,-25.4,0.234567,3.6e-05,1057.71,11.057,0.0,0.35678,15734.0
No,55.0,0.22,-1.84,0.4,-1.39,0.586,0.358,2.62,3.75,286707.0,122.0,-6.857,6.75,-12.0,22.48,-24.5,0.240963,1.1e-05,555.087,0.0,0.0,0.578819,9755.0
No,56.0,-0.03,-1.83,0.71,-0.7,0.643,0.749,2.62,5.0,68303.0,230.0,-7.305,8.19,-23.07,19.23,-19.5,0.271604,0.000405,8203.72,78.2196,44.6691,2.17351,15417.0
No,50.0,-1.0,-1.38,1.17,-0.3,2.953,2.379,2.75,5.0,1.0,67.0,-6.528,1.4,0.0,80.35,-15.9,0.216867,2.3e-05,10542.5,200.617,91.8715,3372.06,20663.0
No,77.0,0.0,0.03,0.29,0.17,1.753,2.896,2.62,4.0,1.0,1202.0,-6.172,1.49,0.0,48.33,-40.8,0.333333,0.001131,9944.03,184.043,84.188,5690.56,16275.0
No,39.0,-0.16,-2.05,0.06,-1.28,0.34,0.226,3.0,2.75,66633.0,379.0,-5.734,5.05,0.0,11.04,-13.5,0.325301,0.000164,428.645,6.09984,0.0,0.0,20050.0
No,49.0,0.18,-2.5,0.18,-1.05,0.34,0.226,3.0,2.75,137867.0,88.0,-7.333,5.47,-3.02,8.86,-17.9,0.246913,0.000226,397.903,6.09984,0.0,0.0,31377.0
No,48.0,-0.03,-2.48,-0.42,-0.69,0.315,1.363,3.0,2.75,1.0,12.0,-4.948,13.3,-55.74,17.6,-22.2,0.123456,0.000195,232.61,2.47338,0.0,4.36176,24929.0
No,59.0,0.51,-1.0,-0.16,-2.13,0.678,0.218,3.0,2.75,117271.0,119.0,-5.79,9.39,-41.46,10.18,-30.9,0.277108,2.5e-05,303.011,28.7557,0.0,0.435203,23591.0
No,63.0,0.16,-0.34,0.05,-1.92,4.074,2.092,2.62,2.5,1.0,3167.0,-6.604,10.24,-14.11,25.74,-30.6,0.329268,1.8e-05,7295.69,60.2026,41.5274,11549.0,11746.0
No,67.0,0.47,-0.02,0.03,0.05,8.837,3.307,2.62,2.5,1.0,3234.0,-5.661,5.56,-0.15,135.28,-21.4,0.259259,1.8e-05,914.068,18.917,0.0,20575.0,3997.0
No,60.0,-0.0,-0.29,0.16,-0.04,8.802,3.249,2.62,2.5,1.0,3232.0,-6.67,5.47,-0.04,135.21,-15.5,0.301204,0.000384,838.449,23.5728,0.0,20963.5,10651.0
No,60.0,0.81,-1.26,0.3,-1.06,2.985,2.553,3.5,8.87,1.0,412.0,-6.205,3.78,0.0,85.56,-19.6,0.207317,2e-05,797.116,32.0436,0.0,1.63609,1263.0
No,45.0,0.18,-2.34,-0.27,-0.85,3.741,2.266,3.5,8.87,1.0,98.0,-5.427,2.46,0.0,123.56,-19.3,0.158536,0.000585,388.882,10.8922,0.0,2.14757,27753.0
No,66.0,-0.05,-1.03,-0.03,-0.58,1.057,1.073,4.0,10.14,1.0,1193.0,-6.359,0.32,0.0,65.38,-25.8,0.253521,6.6e-05,413.169,289.957,0.0,298.473,4195.0
No,58.0,0.19,-1.96,0.41,-1.11,2.631,2.238,3.5,8.87,1.0,1182.0,-7.262,3.41,0.0,103.8,-21.5,0.243902,0.000143,200.721,286.244,0.0,175.457,2929.0
No,56.0,0.16,-0.85,0.18,-0.28,2.795,1.579,3.25,5.5,1.0,1726.0,-5.76,3.56,0.0,95.51,-29.7,0.271604,3.2e-05,1114.23,410.158,0.0,352.329,13367.0
No,53.0,0.49,-1.09,0.32,-0.46,2.795,1.579,3.25,5.5,1.0,1725.0,-6.38,4.08,0.0,116.07,-24.7,0.292682,3e-05,1145.03,423.609,0.0,369.18,7109.0
No,42.0,-0.24,-1.19,0.47,-0.37,2.795,2.685,3.25,5.5,1.0,1725.0,-5.475,4.9,0.0,77.52,-15.7,0.280487,5.2e-05,1198.78,458.471,0.0,426.089,16608.0
No,59.0,0.07,-1.41,-0.08,-0.47,2.561,1.825,3.25,5.5,1.0,1724.0,-5.357,1.17,0.0,67.9,-23.0,0.253012,0.001055,1357.9,505.923,0.0,595.719,28965.0
No,53.0,0.45,-1.7,-0.26,-1.45,0.532,0.694,1.75,5.5,11342.0,63.0,-4.472,9.158000000000001,-33.5,13.896,-25.5,0.256097,0.000162,7.8309,0.0,0.0,0.389826,20474.0
No,60.0,-0.85,-0.65,0.35,0.11,2.607,1.299,1.87,5.0,2.0,390.0,-7.797,4.12,0.0,76.54,-24.1,0.988095,0.023098,45.0844,12.908,0.0,13.0044,24300.0
No,45.0,-0.01,-2.57,0.27,-0.37,3.267,0.911,2.72,3.63,3.0,467.0,-5.966,2.72,0.0,107.35,-22.9,0.141592,7.1e-05,77.566,12.4825,0.0,0.0870536,24271.0
No,85.0,-0.07,-0.03,-0.23,-0.14,7.466,2.59,3.18,4.27,1.0,8536.0,-6.296,3.95,0.0,107.82,-58.6,0.557522,0.018065,3538.54,27.3524,2.52783,7428.79,8612.0
No,85.0,-0.14,-0.04,-0.25,-0.14,7.466,2.59,3.18,4.27,1.0,8536.0,-5.615,4.42,0.0,93.39,-62.3,0.566371,0.017784,3565.07,27.3524,2.82724,7460.41,15781.0
No,84.0,-0.04,0.08,-0.25,-0.46,7.466,2.59,3.18,4.45,1.0,8536.0,-5.562,4.75,0.0,91.52,-61.8,0.513274,0.019622,3694.81,27.3524,4.32427,7628.12,17372.0
No,73.0,-0.56,0.16,0.13,0.48,8.645,5.066,13.0,8.62,1.0,1160.0,-5.562,2.79,0.0,198.24,-39.8,0.511904,8.2e-05,3977.97,95.4586,73.9767,17619.8,17395.0
No,73.0,-0.52,0.09,0.24,0.45,8.645,5.066,13.0,8.62,1.0,1162.0,-5.066,2.77,0.0,199.98,-38.3,0.512195,8.3e-05,3976.25,95.5372,73.7825,17622.1,13431.0
No,73.0,-0.49,0.02,0.19,0.48,8.645,5.066,13.0,8.5,1.0,1160.0,-6.607,3.1,-0.66,103.38,-33.4,0.5,8.4e-05,3964.53,94.3804,71.2059,17615.5,3129.0
No,72.0,-0.58,0.06,0.26,0.35,8.645,5.066,13.0,9.0,1.0,1160.0,-7.47,3.12,-0.66,105.68,-34.3,0.47619,8.6e-05,3955.74,93.6951,69.4888,17612.7,31641.0
No,59.0,-0.21,-0.98,-0.26,0.73,2.485,2.674,13.75,15.75,4.0,809.0,-6.761,1.7,0.0,110.13,-27.4,0.440476,2.6e-05,204.43,0.0,0.0,8923.49,10120.0
No,61.0,-0.56,-1.17,0.23,0.62,2.485,2.61,10.36,11.72,4.0,780.0,-6.591,0.75,0.0,99.44,-44.8,0.451327,6.9e-05,174.777,0.0,0.0,8840.46,2528.0
No,62.0,-1.25,-1.81,0.22,-0.31,1.979,2.613,10.45,11.72,4.0,780.0,-6.127,1.41,0.0,92.98,-30.1,0.442477,0.001185,60.3339,0.0,0.0,6683.27,23243.0
No,36.0,-0.18,-0.08,0.33,0.67,1.573,2.558,13.87,16.12,4.0,1096.0,-7.303,4.59,-0.58,31.08,-10.9,0.357142,0.002364,44.869,0.0,0.0,3577.39,31743.0
No,45.0,-0.35,-0.35,-0.39,0.44,0.584,1.645,13.5,16.12,67270.0,1096.0,-7.112,6.56,-13.62,17.79,-14.3,0.345238,0.002525,34.7354,0.0,0.0,1515.81,13542.0
No,57.0,0.32,-0.96,0.11,-0.04,0.584,0.581,9.81,11.72,125266.0,1067.0,-7.38,6.83,-16.96,19.84,-44.7,0.38053,0.001964,30.5045,0.0,0.0,901.025,2752.0
No,57.0,0.12,-1.74,0.05,-0.16,0.584,0.358,15.0,18.42,41142.0,1104.0,-5.873,2.46,-3.48,19.83,-22.8,0.473684,0.003648,26.8241,0.0,0.0,343.555,21473.0
No,46.0,-1.12,-2.38,-0.24,0.1,2.179,1.996,2.5,1.5,4.0,1751.0,-6.526,0.71,0.0,86.77,-12.0,0.214285,4.7e-05,6.56352,0.0,0.0,2.41888,25512.0
No,46.0,0.02,-2.51,0.28,0.34,2.657,2.166,1.72,1.09,4.0,659.0,-6.551,2.44,0.0,112.96,-19.0,0.18584,0.000461,31.1976,0.0,0.0,8.83023,11023.0
No,39.0,0.78,-1.85,0.15,-1.92,3.268,2.662,1.0,1.14,1.0,1154.0,-5.613,5.77,0.0,135.56,-12.4,0.183098,1.9e-05,5.86158,0.0,0.0,0.0,5179.0
No,37.0,0.07,-1.91,-1.99,-0.81,0.586,0.716,1.75,0.87,44.0,303.0,-5.836,4.47,-3.66,21.23,-12.8,0.13253,0.000134,546.427,0.0,0.0,11.6524,13069.0
No,43.0,-0.41,-1.2,-0.22,-0.07,2.471,2.534,1.75,0.87,582.0,1025.0,-5.809,0.61,0.0,71.36,-16.7,0.296296,0.001251,614.462,0.0,8.09832,53.2655,17621.0
No,43.0,-0.61,-1.27,0.44,-1.33,3.141,2.932,1.25,0.75,1.0,145.0,-5.308,2.2,0.0,89.54,-13.1,0.170731,3.5e-05,197.794,4.34948,0.0,125.484,2792.0
No,33.0,0.09,-0.99,0.97,-0.43,4.297,3.182,0.63,0.27,1.0,3340.0,-4.892,3.11,0.0,129.77,-18.5,0.159292,1.7e-05,1216.27,5.27714,3.33634,22.7155,1420.0
No,27.0,-0.38,-0.22,-0.94,-0.41,4.297,3.182,0.87,0.37,1.0,3369.0,-3.78,2.75,0.0,123.56,-8.3,0.238095,0.032561,1749.27,22.4289,3.33634,2.38775,16526.0
No,47.0,-0.19,-1.81,0.37,0.07,0.586,0.349,0.41,1.0,14.0,901.0,-6.635,5.26,-21.94,14.14,-30.3,0.190476,0.000272,633.362,2.69854,0.0,0.485271,14659.0
No,62.0,0.09,0.07,-0.19,0.34,8.598,4.866,0.9,0.9,1.0,4795.0,-5.74,8.18,0.0,102.44,-35.9,0.324074,1.8e-05,6545.85,234.67,7.41503,27366.7,30550.0
No,47.0,0.51,-0.18,-0.33,-0.5,8.74,4.306,0.58,0.66,1.0,9238.0,-7.59,3.93,0.0,151.84,-21.6,0.246031,7.1e-05,5328.39,70.168,0.0,3637.94,16189.0
No,33.0,-0.09,-1.06,-0.47,-0.21,3.176,2.58,0.58,0.33,2.0,1051.0,-4.967,5.06,0.0,102.78,-15.5,0.261904,0.000588,2.32319,5.33255,0.0,28.2908,27929.0
No,30.0,0.09,-0.89,0.26,-0.09,3.137,2.012,3.33,0.33,1.0,1822.0,-6.184,3.14,0.0,129.63,-15.2,0.15873,6.9e-05,3.28041,2.45235,0.0,0.0,12465.0
No,32.0,0.21,-0.98,-0.64,0.18,6.912,5.997,0.16,0.33,1.0,1212.0,-6.331,2.64,0.0,147.63,-15.1,0.246031,0.000407,0.0,0.0,0.0,0.558321,16411.0
No,24.0,-0.52,0.19,-1.17,-0.12,4.379,3.794,0.0,0.33,2.0,203.0,-5.112,3.52,0.0,152.35,-11.8,0.230158,4.3e-05,0.0,0.0,0.0,0.0,17386.0
No,26.0,-0.42,-1.56,0.2,-0.55,1.589,1.698,3.75,0.33,1.0,775.0,-4.548,9.07,-15.94,16.13,-16.6,0.15873,4.8e-05,0.0,1.17919,0.0,1.93831,18605.0
No,20.0,-0.12,-1.0,-0.83,0.11,3.5,3.335,0.5,0.33,1.0,4913.0,-4.925,1.66,0.0,125.93,-13.6,0.206349,1.4e-05,51.5565,2.78691,0.0,0.0,23536.0
No,32.0,0.0,-0.84,0.22,-0.54,3.588,4.375,1.6,1.0,1.0,3439.0,-5.291,3.79,0.0,192.61,-9.4,0.185185,4.8e-05,8.7876,0.0,0.0,46.7911,32690.0
No,63.0,-0.54,-0.93,-0.02,-0.78,6.822,3.17,0.33,0.66,1.0,5171.0,-7.225,1.97,0.0,99.53,-29.4,1.468253,0.000435,5501.16,62.1209,13.3959,3086.42,4634.0
No,61.0,0.11,-0.85,0.21,-0.74,8.82,3.68,0.4,0.9,1.0,5189.0,-6.687,3.318,0.0,104.39,-41.5,0.379629,0.000188,5727.9,87.5481,13.3959,4114.45,8175.0
No,52.0,0.02,-0.48,0.07,-1.25,8.82,4.669,0.5,1.5,1.0,5189.0,-5.279,6.29,0.0,112.42,-32.5,0.379629,3.1e-05,6408.31,134.914,13.3959,5540.03,13514.0
No,67.0,0.04,-0.22,0.04,-0.94,8.744,5.735,0.4,7.5,1.0,5189.0,-7.0,6.11,0.0,106.5,-39.6,0.259259,0.000242,6750.44,176.865,18.9395,6122.78,27558.0
No,47.0,-0.15,-1.15,-0.19,-0.11,7.01,4.084,0.3,0.3,1.0,296.0,-6.25,5.51,0.0,195.44,-18.2,0.222222,0.000189,7.61632,0.0,0.0,3.95699,7991.0
No,35.0,-0.46,-2.07,0.61,0.08,8.858,5.245,0.3,0.3,1.0,1791.0,-6.325,5.76,-2.54,83.86,-15.7,0.157407,2.2e-05,0.0,0.0,0.0,4.50346,27265.0
No,26.0,-0.7,-1.43,0.39,-0.23,3.86,3.238,0.2,0.3,1.0,1791.0,-4.216,3.12,0.0,128.46,-14.7,0.185185,3.9e-05,0.0,0.0,0.0,0.0,20910.0
No,26.0,-0.04,-1.44,-1.36,-0.31,4.126,2.444,0.2,0.3,12.0,49.0,-5.156,2.94,0.0,140.26,-10.5,0.231481,3.4e-05,2.77803,0.0,0.0,0.0,3645.0
No,29.0,-0.62,-1.72,1.58,-0.25,4.556,3.682,0.5,0.41,1.0,999.0,-6.154,4.83,0.0,159.64,-12.3,0.222222,0.000136,25.7552,0.0,0.0,0.0821302,19082.0
No,62.0,-0.29,-0.88,0.08,-1.25,3.649,3.307,1.3,0.1,1.0,2594.0,-6.658,4.59,0.0,110.15,-39.7,0.231481,5.1e-05,291.808,16.9295,2.04138,71.459,17895.0
No,31.0,-0.65,-1.8,0.53,-0.08,4.18,3.748,0.1,0.7,1.0,1272.0,-6.018,6.49,0.0,113.91,-15.7,0.110091,2.1e-05,63.292,3.27263,0.0,0.185427,29840.0
No,29.0,-0.17,-1.24,1.34,-0.0,4.279,2.261,0.5,0.7,1.0,419.0,-6.024,2.02,0.0,40.2,-4.3,0.311926,0.004692,0.0,0.0,0.0,2.36337,8252.0
No,35.0,0.0,-1.68,-0.58,-0.24,2.177,1.737,1.71,0.0,1.0,740.0,-5.041,2.08,0.0,75.84,-13.3,0.1875,0.000164,0.0,14.6414,0.0,0.111201,26646.0
No,53.0,0.48,-3.05,0.0,-1.2,2.06,1.277,1.0,3.4,194899.0,960.0,-6.108,12.77,0.0,18.79,-31.9,0.183486,1.5e-05,60.3326,50.0091,0.0,0.0,9457.0
No,47.0,-0.37,-2.82,0.31,-0.43,0.586,0.171,1.0,3.2,287860.0,960.0,-5.486,9.61,-9.68,21.56,-27.8,0.183486,2e-05,60.1317,35.8742,0.0,0.0,22875.0
No,77.0,-0.72,-0.28,0.49,-0.99,7.759,4.858,2.0,1.1,1.0,2711.0,-7.061,6.7,0.0,103.58,-14.4,0.623853,0.002701,10580.7,65.9473,0.0,25979.0,8243.0
No,75.0,-0.64,-0.18,0.23,-1.11,7.759,4.858,2.0,1.2,1.0,2711.0,-7.655,8.3,0.0,85.74,-6.9,0.642201,0.002624,10565.4,66.4444,0.0,25923.4,5724.0
No,75.0,-0.56,-0.12,0.4,-1.11,7.868,4.858,2.0,1.2,1.0,2711.0,-7.732,7.39,0.0,114.45,-5.8,0.651376,0.002588,10558.5,66.7757,0.0,25859.7,8570.0
No,72.0,-0.3,-0.34,0.59,-1.35,7.868,4.858,2.8,3.2,1.0,2711.0,-7.872,7.63,0.0,139.44,-3.9,0.669724,0.002591,10571.0,69.7248,0.0,25127.1,2273.0
No,72.0,-0.3,-0.34,0.59,-1.35,7.868,4.858,3.0,3.4,1.0,2711.0,-7.946,8.13,0.0,125.69,-3.9,0.688073,0.002521,10597.4,70.7395,0.0,24825.7,7971.0
No,72.0,-0.28,-0.2,0.96,-1.28,7.868,4.858,3.8,5.1,1.0,2711.0,-8.017,9.52,0.0,116.46,-6.6,0.697247,0.002487,10632.5,71.7543,0.0,24419.3,29000.0
No,70.0,0.45,0.09,-0.11,-0.57,8.794,5.08,2.3,5.3,1.0,4794.0,-6.829,4.14,-0.92,204.76,-36.1,0.458715,0.000186,17608.6,618.525,59.7655,15375.1,27681.0
No,67.0,0.54,-0.03,-0.02,-0.6,8.794,5.08,1.4,2.7,1.0,4794.0,-6.157,4.71,0.0,162.59,-26.7,0.431192,0.000199,16846.2,551.024,46.7895,14861.9,31081.0
No,67.0,0.39,-0.19,0.15,-0.26,8.721,5.08,2.0,1.85,1.0,4823.0,-6.648,4.92,0.0,156.29,-17.3,0.3625,0.000305,16635.7,507.927,38.0094,15276.3,25430.0
No,67.0,0.33,-0.56,0.27,-0.6,8.721,5.08,1.4,1.3,1.0,4794.0,-5.965,4.55,0.0,172.33,-40.1,0.394495,0.000209,15516.0,464.13,36.0903,12972.3,18579.0
No,66.0,0.26,-0.69,0.31,-0.71,8.721,5.08,1.4,1.3,1.0,4794.0,-5.438,4.31,-2.45,146.87,-40.1,0.394495,0.000209,15142.0,448.83,34.2234,12363.0,21867.0
No,66.0,0.23,-0.68,0.32,-0.71,8.721,5.08,1.4,1.3,1.0,4794.0,-5.757,4.38,-2.34,144.17,-42.0,0.394495,0.000209,15088.8,446.878,33.9567,12271.2,7806.0
No,67.0,0.17,-0.7,0.26,-0.6,8.721,5.08,1.4,1.3,1.0,4794.0,-6.71,4.38,-0.08,149.16,-43.8,0.412844,0.0002,14931.9,441.909,33.1566,11995.2,6461.0
No,38.0,-0.37,-1.94,0.08,-0.38,0.134,1.223,1.12,1.5,6.0,288.0,-6.454,5.88,-106.36,67.346,-16.5,0.142857,0.014112,0.0,0.0,0.0,0.0,375.0
No,35.0,0.54,-1.12,-0.18,-0.45,0.34,2.995,0.5,1.1,1.0,399.0,-6.103,14.01,-69.25,21.51,-19.8,0.183486,1.2e-05,28.7576,49.8426,16.4989,0.741792,22161.0
No,30.0,-0.89,-1.33,0.21,-0.59,0.34,0.252,0.71,1.57,34712.0,1250.0,-5.725,5.52,-34.7,12.62,-4.8,0.125,2.2e-05,0.0,0.0,16.4989,0.0,30053.0
No,30.0,0.03,-0.38,-0.2,-0.26,3.109,3.042,0.71,1.57,1.0,282.0,-6.073,3.78,0.0,116.66,-8.0,0.2,4.2e-05,0.607916,0.0,16.4989,56.8466,21784.0
No,35.0,-0.63,-0.14,0.93,0.07,3.034,2.296,0.71,1.57,6.0,439.0,-5.648,5.24,0.0,74.9,-10.5,0.25,0.000269,0.0,0.0,16.4989,0.0,7255.0
No,33.0,-0.33,-0.83,1.17,-0.78,1.94,1.198,0.5,1.1,1.0,783.0,-5.503,1.13,0.0,24.06,-6.6,0.449541,0.001188,13.4679,10.5449,16.4989,0.258363,5292.0
No,33.0,0.52,-1.61,-0.44,-0.41,4.669,2.415,2.14,0.28,18.0,2174.0,-5.002,2.73,0.0,109.01,-11.7,0.1625,2.7e-05,11.1955,0.0,7.67879,0.429426,14082.0
No,57.0,-0.28,-1.89,0.33,-1.22,0.582,0.727,0.42,0.28,330392.0,228.0,-6.43,4.92,-9.52,20.42,-23.5,0.275,3e-05,0.0,0.460522,5.53559,0.0340733,279.0
No,45.0,0.01,-1.3,0.28,-0.48,3.239,1.243,0.42,0.28,3.0,668.0,-5.024,3.528,0.0,76.51,-15.7,0.225,1.8e-05,0.0,1.81906,5.53559,3.89559,4554.0
No,42.0,0.03,-2.17,0.29,-0.12,0.586,0.972,0.42,0.28,4993.0,220.0,-4.373,9.58,-45.57,22.34,-15.7,0.275,0.002206,19.8022,0.0,6.77954,0.326477,27229.0
No,44.0,0.34,-0.53,0.09,-0.83,4.216,3.597,0.41,0.16,1.0,398.0,-5.803,5.26,0.0,142.18,-28.9,0.267716,0.01269,3.68426,0.0,11.9159,6.29358,9402.0
No,29.0,0.54,-1.38,0.06,0.09,0.999,1.855,1.0,0.87,2.0,402.0,-5.471,5.3,-9.04,14.38,-4.5,0.166666,1.6e-05,0.0,0.0,0.0,0.0886816,16037.0
No,45.0,-0.09,-2.22,-0.57,-1.09,2.364,2.769,0.71,1.0,1.0,872.0,-6.256,6.28,0.0,94.85,-16.2,0.180555,0.062234,1160.89,0.0,0.0,8.0321,763.0
No,38.0,-0.69,-1.26,1.37,-0.05,0.805,0.606,0.5,1.1,1247.0,1367.0,-4.638,9.06,-40.06,31.32,-31.0,0.211009,0.005193,11.8434,0.0,0.0,0.108562,27677.0
No,49.0,-0.24,-1.21,0.65,0.32,2.763,1.457,1.2,1.1,151651.0,1849.0,-6.89,1.88,0.0,38.47,-20.2,0.376146,0.025288,177.284,0.0,0.0,1.14556,2859.0
No,23.0,0.0,-0.91,-0.5,0.11,0.166,0.171,2.12,3.37,215.0,3772.0,-6.003,6.58,-130.54,6.38,-7.4,0.190476,0.04343,11.8277,0.0,27.6351,0.0,23670.0
No,54.0,0.12,-0.25,-0.41,-0.77,2.829,2.246,5.37,3.5,1.0,694.0,-6.415,3.12,0.0,101.03,-21.0,0.333333,0.000275,38.9214,2037.17,13.5787,10.8018,671.0
No,50.0,0.23,-2.58,0.28,-0.04,1.092,0.716,1.87,2.37,102.0,1330.0,-6.257,4.38,-0.2,27.51,-22.0,0.154761,6.7e-05,67.5921,2617.46,13.5787,2.18196,13444.0
No,47.0,0.56,-2.49,-0.25,-1.16,4.268,2.502,1.25,0.62,1.0,467.0,-5.497,1.57,0.0,86.41,-25.8,0.154761,0.000323,91.1368,3.07085,0.0,90.6716,19640.0
No,36.0,-0.69,-0.9,0.98,-0.2,0.581,1.587,1.5,0.62,10604.0,178.0,-6.1,6.7,-22.84,20.95,-13.8,0.119047,1.3e-05,6.04325,0.0,0.0,0.23384,24949.0
No,36.0,0.11,-1.9,0.61,-0.42,0.968,0.241,1.25,0.62,1.0,2621.0,-4.408,6.62,0.0,32.76,-15.9,0.190476,8.9e-05,0.0,0.945194,0.0,0.059444,31290.0
No,50.0,-0.84,-0.53,0.83,0.39,4.378,2.058,0.57,2.85,1.0,709.0,-6.478,2.96,0.0,116.14,-12.9,0.275,0.039891,619.14,6.34309,0.0,309.365,13994.0
No,36.0,-0.11,-0.73,0.69,-0.34,2.833,1.926,0.25,0.16,1.0,2668.0,-6.767,2.11,0.0,103.28,-20.0,0.19685,2.5e-05,9370.69,269.312,30.5113,4019.77,147.0
No,32.0,-1.03,0.01,0.26,-0.56,2.898,2.756,0.37,0.37,1.0,2711.0,-5.048,3.93,0.0,86.21,-12.8,0.22619,2.2e-05,4730.68,123.998,10.6536,130.243,28497.0
No,40.0,-0.48,-1.63,0.37,-0.12,0.134,0.137,1.66,0.75,20009.0,154.0,-7.458,9.28,-124.18,4.79,-24.9,0.23622,0.000789,0.0,0.0,0.0,0.0,17181.0
No,26.0,0.44,-1.59,0.27,-0.82,0.245,0.089,2.91,0.75,4.0,56.0,-4.714,11.81,-137.0,4.27,-17.8,0.27559,0.006055,0.0,7.44289,0.0,0.0,19619.0
No,10.0,-1.34,0.69,3.01,0.65,0.092,0.219,0.58,0.75,27.0,21.0,-2.221,12.66,-258.48,3.84,-25.1,0.338582,3.2e-05,0.0,0.0,0.0,0.0,29919.0
No,39.0,0.02,-1.53,0.26,-0.18,4.982,3.841,1.0,0.41,1.0,7862.0,-5.475,4.12,0.0,160.68,-25.1,0.228346,0.000546,374.282,4.49057,0.0,3.7749,4532.0
No,40.0,0.15,-1.58,0.27,-0.43,4.982,3.841,1.0,0.41,1.0,7862.0,-4.823,2.68,0.0,145.9,-26.5,0.204724,0.000607,348.709,4.49057,0.0,3.60043,32763.0
No,34.0,0.04,-1.11,1.01,-0.49,3.99,1.891,1.41,0.33,1.0,7862.0,-6.185,1.24,0.0,130.87,-13.9,0.15748,0.000157,142.249,0.0,0.0,0.0,19346.0
No,50.0,-0.54,-1.16,0.3,-1.13,1.761,1.39,3.41,4.16,351550.0,444.0,-5.528,16.06,-70.68,19.96,-37.2,0.212598,0.028317,12.5247,382.549,0.0,0.308085,28924.0
No,40.0,0.29,-1.84,-0.12,-0.53,0.581,0.211,0.71,1.85,612.0,363.0,-6.518,5.37,-15.69,13.52,-2.9,0.208333,0.000652,27.9029,105.779,0.0,0.0,23664.0
No,51.0,0.17,-0.89,0.17,-0.83,0.586,0.365,1.0,1.57,8.0,319.0,-6.358,10.62,-10.05,14.43,-16.9,0.194444,0.000317,2497.33,0.0,4.0775,1222.55,28838.0
No,48.0,-0.22,-0.77,-0.29,-0.54,4.515,2.559,1.28,1.71,1.0,959.0,-4.549,1.25,0.0,102.89,-18.5,0.263888,0.001761,4577.55,59.015,0.0,9219.18,18265.0
No,56.0,0.74,-0.05,-0.26,-2.09,2.28,4.256,1.28,1.71,1.0,959.0,-6.04,4.05,0.0,82.64,-14.1,0.208333,1.5e-05,4743.5,100.506,0.0,10917.3,13362.0
No,61.0,0.54,-1.27,0.04,-0.92,0.571,0.728,1.28,0.71,21435.0,427.0,-4.948,5.83,-37.11,21.42,-28.7,0.180555,1.6e-05,3.80084,0.0,0.0,0.312202,26524.0
