Functional,GC_percentage,GA,CpG,GG,TA,phyloP_max_241w,phyloP_max_100w,RPKM_tissue,RPKM_primary-cell,copy_number,repeat_distance,Interaction_ave,coding_potential,RNAalifold_score,Max_covariance,MFE,SNP_density,MAF_avg,H3K27ac_AvgSignal,H3K36me3_AvgSignal,H3K79me2_AvgSignal,chrm_acc_AvgSignal,Neutral
No,44.0,0.38,-1.83,-0.27,-0.3,0.134,3.32,0.42,0.57,2.0,236.0,-7.254,12.08,-95.86,58.492,-2.3,1.24,0.004776,22.9394,15.2378,0.0,17.412,17088.0
No,56.0,0.5,-1.51,0.25,-1.23,0.411,0.658,0.3,0.3,2.0,715.0,-7.056,15.3,-37.61,13.96,-34.5,0.165413,0.00049,15.6621,0.0,0.0,195.235,25275.0
No,48.0,0.35,-3.01,0.24,-0.66,3.822,3.351,0.66,1.41,1.0,80.0,-7.662,2.39,0.0,141.7,-26.4,0.232,0.000258,10.6562,5.72599,0.0,0.0767093,8361.0
No,40.0,-0.11,-0.75,0.51,-0.14,1.107,0.446,0.83,4.33,3.0,437.0,-5.853,3.86,0.0,51.1,-6.8,0.177419,3.2e-05,26.6045,0.0,0.0,0.0,14945.0
No,40.0,0.19,-0.79,0.12,-0.81,1.863,1.655,2.5,2.6,109374.0,199.0,-6.27,6.22,-17.99,24.79,-19.9,0.214953,0.000321,548.8,3.60125,0.0,0.0951221,26801.0
No,41.0,-0.54,-0.72,-0.85,0.27,4.003,2.506,4.66,4.33,1.0,1320.0,-5.788,11.702,0.0,106.92,-6.3,0.096774,0.000325,4668.48,69.1784,125.92,15.3763,22949.0
No,70.0,-0.54,-1.08,0.03,-1.19,2.983,1.551,4.0,4.33,1.0,1061.0,-5.589,5.34,0.0,83.85,-21.9,0.16129,0.000105,2536.03,8.31593,9.06275,356.455,8267.0
No,33.0,-0.02,-1.07,0.12,0.29,0.331,1.127,4.5,4.33,1.0,222.0,-6.415,15.49,-160.88,19.02,-2.6,0.112903,1.9e-05,0.0,35.0978,0.0,0.0,15894.0
No,57.0,-0.49,-2.26,0.31,-0.55,0.331,0.252,3.1,2.6,1975.0,603.0,-7.83,13.1,-70.85,16.35,-35.2,0.207547,0.003183,0.0,121.981,0.0,0.297339,8445.0
No,37.0,-0.46,-1.58,0.09,-0.03,0.262,0.911,2.66,4.33,53.0,550.0,-4.515,8.88,-42.2,9.84,-12.3,0.225806,0.045289,0.0,29.9036,0.0,0.0,28181.0
No,36.0,-0.58,-2.33,-0.33,0.27,1.477,3.675,3.08,2.16,2.0,544.0,-5.718,3.53,0.0,29.56,-31.8,0.208,0.002983,0.0,63.321,0.0,0.0,23350.0
No,30.0,-0.36,-1.11,1.12,-0.47,1.571,2.184,6.0,5.2,1.0,437.0,-3.609,3.8,0.0,33.05,-9.0,0.083333,1.8e-05,0.0,65.3881,0.0,0.0,17082.0
No,26.0,-0.24,-0.88,0.12,0.03,1.234,2.523,6.0,5.6,1.0,437.0,-4.845,4.47,0.0,28.19,-2.8,0.183333,0.006478,0.0,66.3108,0.0,0.0,24760.0
No,27.0,-0.11,-1.59,0.41,-0.19,2.006,3.551,4.08,2.5,1.0,372.0,-6.301,4.67,0.0,38.33,-12.1,0.184,0.003543,0.0,83.7523,0.0,0.0,30500.0
No,23.0,-0.16,-1.25,0.57,-0.35,2.006,3.551,3.25,3.08,1.0,372.0,-5.643,4.39,0.0,41.51,-12.2,0.184,0.003541,0.0,88.6154,0.0,0.0,26637.0
No,24.0,-0.19,-1.32,0.57,-0.33,2.006,3.551,3.25,3.08,1.0,372.0,-5.647,4.18,0.0,46.76,-12.6,0.168,0.003876,0.0,91.1337,0.0,0.0,20356.0
No,24.0,-0.45,-1.18,1.99,-0.62,2.006,3.551,3.66,3.08,1.0,372.0,-6.925,2.69,0.0,61.93,-7.0,0.144,8e-06,0.0,105.171,0.0,0.0,1099.0
No,26.0,-0.04,-1.48,1.48,-0.34,2.006,3.551,2.25,3.0,1.0,372.0,-5.631,2.28,0.0,43.27,-11.8,0.128,9e-06,0.0,106.828,0.0,0.0,30408.0
No,24.0,-0.07,-1.33,1.14,-0.24,2.006,3.551,2.58,3.0,1.0,372.0,-5.153,2.35,0.0,32.33,-18.3,0.104,9e-06,0.0,106.833,0.0,0.0,27201.0
No,24.0,-0.46,-0.72,1.4,-0.29,2.006,3.551,4.5,5.83,1.0,435.0,-5.03,1.26,0.0,29.97,-6.5,0.096774,9e-06,0.0,106.584,0.0,0.0,32612.0
No,25.0,0.29,-1.48,0.7,-0.28,2.006,3.551,3.0,3.0,1.0,372.0,-5.657,2.82,0.0,38.5,-18.4,0.104,4.4e-05,0.0,106.836,0.0,0.0,8364.0
No,25.0,0.32,-1.48,0.7,-0.38,2.006,3.551,3.0,2.91,1.0,372.0,-5.582,2.99,0.0,34.62,-18.4,0.104,4.4e-05,0.0,106.928,0.0,0.0,14211.0
No,21.0,0.02,-0.5,0.37,-0.16,1.712,2.957,3.2,6.6,1.0,437.0,-1.864,4.1240000000000006,0.0,27.87,-11.3,0.116666,9e-06,0.0,107.106,0.0,0.0,1615.0
No,54.0,0.07,-0.98,0.14,-0.67,7.822,3.342,1.66,4.33,1.0,674.0,-5.133,0.89,0.0,107.23,-14.6,0.257142,0.000227,3208.05,119.384,0.0,13911.9,18494.0
No,54.0,-0.14,-1.33,0.22,-1.3,7.822,3.342,0.83,2.16,1.0,619.0,-7.308,0.6,0.0,165.38,-36.5,0.336,0.000306,2696.63,111.821,0.0,11975.9,28997.0
No,53.0,-0.04,-1.7,0.31,-0.9,7.822,3.342,0.83,2.16,1.0,619.0,-6.774,0.9,0.0,163.53,-34.3,0.336,0.000304,2610.96,109.614,0.0,11612.1,5771.0
No,40.0,-0.08,-0.88,0.09,-0.92,7.822,3.342,0.81,1.62,1.0,582.0,-6.662,2.07,0.0,110.38,-35.4,0.265432,0.000216,2115.81,90.5203,0.0,8126.94,9924.0
No,53.0,-0.22,-1.35,0.31,-1.0,1.473,2.256,2.0,5.2,1.0,684.0,-6.09,2.38,0.0,50.21,-19.9,0.35,0.00041,2322.86,103.943,0.0,9925.37,6152.0
No,29.0,0.08,-0.76,-0.35,-0.71,2.107,2.386,1.08,2.16,1.0,619.0,-7.543,3.24,0.0,102.3,-20.6,0.168,0.000415,1842.09,79.0422,0.0,5033.21,19889.0
No,30.0,0.31,-0.08,-0.53,-0.69,2.107,2.386,2.0,5.2,1.0,684.0,-6.742,3.79,0.0,98.49,-3.0,0.15,0.000924,1909.85,75.1349,0.0,6864.45,16244.0
No,41.0,0.31,-0.32,-0.35,-1.2,2.562,2.369,1.0,2.16,3.0,1025.0,-5.976,2.2,0.0,80.41,-21.1,0.128,0.000139,630.529,60.1903,0.0,48.6222,27065.0
No,41.0,0.14,-0.32,-0.35,-1.19,2.562,2.369,1.0,2.16,3.0,1025.0,-5.94,2.19,0.0,82.03,-19.4,0.12,0.000141,612.292,60.4242,0.0,43.42,89.0
No,42.0,0.01,-0.38,-0.23,-1.13,2.562,1.893,1.16,2.16,3.0,1025.0,-5.515,4.61,0.0,106.22,-25.1,0.176,1.3e-05,368.731,68.3977,0.0,2.43559,32133.0
No,38.0,0.14,-1.26,0.36,-0.37,2.824,1.708,1.16,2.16,3.0,1025.0,-6.0,6.34,0.0,95.95,-20.2,0.224,0.000198,134.065,69.188,0.0,0.364113,19884.0
No,32.0,0.35,-1.97,0.13,-1.14,2.824,1.708,1.41,2.16,1.0,1025.0,-4.674,3.26,0.0,106.23,-22.8,0.2,0.000182,69.5073,56.4445,0.0,0.113358,25676.0
No,35.0,0.68,-0.41,0.47,0.14,0.333,0.236,3.4,5.2,6.0,664.0,-6.046,11.14,-50.78,13.96,-5.5,0.2,1.8e-05,0.0,240.365,0.0,0.0,23621.0
No,38.0,-0.31,-2.43,0.33,-0.33,1.788,2.432,2.16,2.41,1.0,446.0,-7.067,3.07,0.0,65.41,-22.8,0.176,2.9e-05,0.0,719.966,0.0,0.0,17510.0
No,31.0,0.17,-1.9,-0.09,0.03,2.842,1.457,0.9,2.36,386.0,385.0,-5.404,7.6,0.0,70.27,-17.2,0.162393,1.1e-05,0.0,9.5067,0.0,0.0,11925.0
No,44.0,0.08,-1.36,-0.03,-0.61,0.134,0.922,1.0,2.6,1.0,481.0,-6.395,14.35,-62.04,5.2,-8.5,0.252336,0.003609,5.92634,48.555,0.0,0.473874,14692.0
No,42.0,0.15,-3.07,-0.03,-0.31,0.134,0.922,0.5,1.3,1.0,969.0,-7.226,14.35,-62.04,5.2,-44.8,0.196172,0.013079,4.40929,54.8951,0.0,0.181081,21861.0
No,42.0,0.44,-2.33,0.38,-0.11,0.134,0.922,1.0,2.6,1.0,481.0,-7.019,14.35,-62.04,5.2,-12.8,0.121495,0.00058,2.19015,59.404,0.0,0.144016,28821.0
No,41.0,0.43,-2.33,0.47,-0.19,0.134,0.922,1.0,2.6,1.0,481.0,-7.044,14.35,-62.04,5.2,-17.2,0.130841,0.000538,0.736067,54.8567,0.0,0.0863667,24752.0
No,50.0,0.06,-1.9,0.53,-0.75,2.269,2.085,1.9,1.7,1.0,521.0,-4.989,10.49,-108.87,19.15,-36.6,0.42056,0.004284,1654.08,1875.75,0.0,799.124,32356.0
No,40.0,-0.14,-1.25,-0.37,-0.31,2.63,1.559,1.0,1.2,1.0,351.0,-7.301,3.13,0.0,28.1,-2.07,0.186915,0.000259,589.726,63.463,0.0,18.5749,31857.0
No,56.0,-0.4,-1.19,0.32,-2.58,0.558,0.867,1.0,1.5,327956.0,667.0,-3.371,5.9,-6.3,30.93,-41.9,0.42056,2e-05,111.509,0.0,0.0,1.86326,28089.0
No,77.0,-0.45,-0.05,0.14,0.93,3.287,2.393,1.66,2.5,1.0,2681.0,-9.652,1.85,0.0,58.75,-15.0,0.629032,0.000666,4398.92,66.8798,0.0,14474.8,10812.0
No,56.0,-0.26,-1.72,0.27,-1.2,0.737,2.115,1.14,1.57,191687.0,287.0,-6.632,4.93,-24.44,14.02,-20.0,0.767123,0.003781,801.034,64.4481,0.0,200.196,798.0
No,57.0,0.02,-2.48,0.25,-1.71,0.53,0.677,0.58,2.91,376609.0,115.0,-6.513,14.22,-40.31,11.77,-49.3,0.496,2.7e-05,138.238,8.91543,6.60138,0.113199,12067.0
No,70.0,0.15,-1.47,0.38,-1.14,8.899,4.732,0.66,1.66,1.0,2178.0,-6.17,3.76,0.0,109.81,-93.7,0.357142,0.000207,396.635,2139.26,39.0477,90.1886,12359.0
No,73.0,-0.32,-0.92,0.18,-0.57,8.899,4.732,0.83,2.08,1.0,2207.0,-6.777,6.72,-4.16,99.92,-55.9,0.368,5.2e-05,419.201,2185.47,39.0412,97.3722,18095.0
No,48.0,0.13,-2.12,0.92,-0.35,1.851,1.471,3.8,7.2,1.0,995.0,-3.901,0.93,0.0,103.94,-26.0,0.166666,0.000642,180.167,30.6415,0.0,45.8669,7288.0
No,52.0,0.16,-1.07,-0.13,-0.24,3.359,2.395,1.83,2.08,1.0,1569.0,-6.202,3.682,0.0,89.36,-30.0,0.176,0.000595,250.163,78.0106,0.0,56.9585,9663.0
No,46.0,-0.09,-2.86,-0.12,-0.62,0.134,0.273,1.33,2.08,12.0,168.0,-5.537,9.8,-277.82,4.41,-33.7,0.213114,5.9e-05,193.483,10.4636,0.0,0.321483,16667.0
No,52.0,0.15,-0.39,0.25,-0.12,0.551,0.333,1.36,5.0,286017.0,138.0,-7.042,8.43,-26.16,26.1,-30.2,0.218487,4.9e-05,19.0261,4.27828,0.0,0.0590889,28449.0
No,50.0,0.35,-0.34,-0.21,-2.56,1.37,1.244,1.4,5.5,233907.0,490.0,-6.514,5.44,-6.7,17.12,-23.8,0.514018,0.001217,182.039,0.0,0.0,0.0,31543.0
No,37.0,0.83,-1.55,-0.39,-1.23,1.532,2.285,0.85,3.92,14228.0,389.0,-6.153,4.48,-3.24,34.69,-28.9,0.574324,0.000649,1012.8,76.644,5.10092,1.9448,219.0
No,59.0,-0.66,-1.07,0.07,-0.07,0.585,0.358,0.93,3.66,373757.0,163.0,-6.47,6.33,-47.13,23.82,-57.7,0.289308,0.000302,615.337,0.474089,0.0,0.288257,10783.0
No,47.0,0.21,-1.7,-0.19,-1.1,0.166,0.171,0.56,3.81,338157.0,885.0,-6.558,5.95,-98.22,6.23,-39.3,0.409937,0.000428,3.71659,14.3769,0.0,0.0182448,1499.0
No,48.0,0.56,-2.02,-0.13,-0.91,3.732,2.719,3.41,4.58,1.0,390.0,-5.601,3.59,0.0,122.05,-33.4,0.282258,0.006088,77.7837,4.14036,0.0,0.423467,6356.0
No,49.0,-0.81,-0.36,0.32,0.33,3.456,2.323,1.69,2.15,1.0,204.0,-6.103,5.44,0.0,114.0,-31.6,0.255639,0.000599,2038.91,2.50508,7.1093,639.285,2098.0
No,55.0,0.2,-0.63,0.03,-1.16,0.619,0.137,1.9,2.27,73291.0,323.0,-7.482,18.01,-149.34,4.5,-28.7,0.295652,3.6e-05,390.925,0.0,0.0,4.02088,16169.0
No,52.0,-0.29,-1.17,0.38,-0.16,0.164,0.171,2.07,1.14,210218.0,364.0,-5.989,4.06,-27.22,4.82,-61.25,0.22,0.024512,1109.64,0.0,0.0,0.148255,8254.0
No,49.0,0.12,-1.09,-0.01,-2.09,0.576,0.571,2.16,1.58,135397.0,468.0,-7.053,4.18,-2.51,28.79,-38.9,0.552,0.006047,124.612,64.2454,0.0,0.27103,20599.0
No,51.0,-0.23,-1.49,0.26,-0.59,0.443,0.186,1.81,1.18,33822.0,275.0,-5.463,11.72,-1.6,15.65,-36.7,0.191304,0.024155,43.4921,0.0,0.0,0.102933,19836.0
No,50.0,0.27,-0.96,0.44,-0.39,0.532,0.784,0.52,1.13,376156.0,379.0,-6.511,9.1,-150.28,5.74,-66.6,0.305084,0.00098,72.7987,28.5112,0.0,1.29843,15841.0
No,69.0,0.59,-0.32,-0.26,-1.71,0.134,0.127,1.2,2.6,122789.0,220.0,-6.009,9.34,-105.2,3.59,-43.6,0.513761,0.002064,91.4771,18.7998,0.0,2.33847,12608.0
No,62.0,0.09,-0.05,0.05,-1.97,0.543,0.467,1.33,2.88,75338.0,229.0,-7.201,9.34,-105.2,3.59,-31.8,0.58,0.002388,98.4843,18.7998,0.0,2.19674,25934.0
No,42.0,-0.33,-1.22,0.13,-0.82,0.134,0.5317999999999999,7.6,2.06,944.0,2471.0,-6.048,9.65,-77.07,3.83,-36.5,0.267515,0.008551,54.037,44.9653,7.24904,0.0,9046.0
No,52.0,0.09,-1.89,-0.15,-0.36,0.134,0.9890000000000001,10.36,2.81,1043.0,1865.0,-6.312,8.7,-41.08,47.512,-35.8,0.330434,0.016883,35.8323,0.0,14.6982,0.0,25856.0
No,44.0,0.04,-0.93,0.41,0.03,3.032,2.689,10.36,2.81,1.0,3044.0,-7.042,2.19,0.0,101.66,-20.6,0.27826,6.2e-05,832.289,4.64046,10.977,1297.23,6380.0
No,46.0,0.15,-1.1,0.29,-0.43,3.032,2.689,10.36,2.81,1.0,3044.0,-6.071,1.68,0.0,87.05,-26.2,0.269565,0.010848,842.505,4.64046,11.3419,1408.16,26720.0
No,42.0,-0.32,-2.51,0.17,-0.59,3.158,2.135,10.36,2.0,1.0,2218.0,-4.235,2.66,0.0,84.98,-29.7,0.243478,5.1e-05,113.902,0.568238,0.0,5.53842,9885.0
No,49.0,0.22,-0.66,0.05,-0.73,2.732,1.888,10.36,2.0,2.0,2218.0,-6.015,1.69,0.0,87.24,-23.2,0.269565,0.000325,162.613,10.1579,0.0,30.7684,5913.0
No,46.0,-0.29,-1.92,0.22,-0.6,2.113,2.153,9.5,1.83,344868.0,416.0,-6.646,8.2,-5.24,25.28,-26.7,0.168,1.9e-05,1075.11,9.14,3.53822,27.225,10686.0
No,38.0,-0.64,-0.74,0.66,-0.5,0.301,0.181,10.36,1.81,38527.0,111.0,-6.007,12.45,-46.87,14.62,-15.7,0.226086,2.3e-05,114.496,6.22759,11.4761,1.29154,11118.0
No,54.0,0.3,-0.75,-0.58,-1.01,3.364,2.78,8.57,8.85,1.0,1296.0,-6.895,1.07,0.0,101.39,-39.6,0.226666,6.5e-05,7682.32,103.271,0.0,1895.42,27501.0
No,49.0,-0.4,-0.53,-0.34,0.14,0.131,0.137,11.4,2.2,173486.0,322.0,-6.09,9.9,-126.34,1.95,-20.7,0.160377,5.2e-05,52.4114,0.0,0.0,0.0057669,18559.0
No,44.0,-0.87,-0.7,-0.2,0.17,0.134,0.137,8.14,1.57,4.0,433.0,-5.741,9.46,-121.71,2.26,-35.5,0.266666,0.008847,61.2569,0.0,0.0,0.11573,8173.0
No,48.0,-0.39,-1.01,0.07,-0.56,0.166,0.67,7.12,1.37,328145.0,406.0,-6.319,8.54,-101.68,4.03,-40.1,0.216049,0.000106,39.6663,0.0,0.0,0.0583306,2596.0
No,51.0,-0.05,-1.81,-0.03,-0.3,0.551,0.549,8.14,1.57,364270.0,418.0,-6.759,8.54,-101.68,4.03,-45.1,0.38,0.004343,39.6663,0.0,0.0,0.92217,25343.0
No,60.0,-0.13,-1.18,0.11,0.07,0.689,0.789,3.16,5.83,2546.0,478.0,-6.717,7.99,-13.95,23.98,-23.9,0.371428,0.01826,8134.79,38.3319,8.68176,4.24702,4720.0
No,54.0,-0.93,-0.57,0.21,0.07,0.586,0.359,1.35,2.5,336826.0,238.0,-6.242,7.54,-24.62,24.41,-48.2,0.273333,4e-05,1790.2,26.8292,0.0,0.964272,5178.0
No,53.0,0.0,-1.19,0.07,0.11,2.952,1.703,1.35,2.5,1.0,332.0,-6.864,4.96,0.0,94.69,-38.0,0.306666,0.014398,1297.34,18.082,0.0,1.09244,11060.0
No,50.0,-0.3,-2.96,0.59,0.52,1.566,1.497,1.9,3.5,1.0,373.0,-6.933,3.93,0.0,74.04,-32.4,0.275229,0.022078,1286.25,24.3729,0.0,0.808845,2317.0
No,57.0,0.12,-1.18,-0.71,-0.59,0.805,1.369,1.9,3.5,1.0,431.0,-7.048,8.8,0.0,30.6,-22.2,0.3211,0.007034,1210.32,128.535,18.1726,26.5894,22056.0
No,70.0,-0.5,-1.02,0.53,-0.66,0.805,0.593,1.9,3.6,1.0,431.0,-7.197,13.8,-26.46,31.9,-51.5,0.348623,0.004637,911.41,82.7965,18.1726,4.18356,32054.0
No,43.0,0.27,-0.98,0.39,-0.48,0.805,0.593,1.35,2.64,150050.0,684.0,-5.927,4.9,-14.27,34.39,-36.4,0.473333,0.002648,736.175,127.357,18.1726,0.346696,26404.0
No,61.0,-0.46,-1.75,-0.14,-0.68,3.652,2.526,2.11,5.22,1.0,97.0,-6.477,26.677999999999997,0.0,77.32,-36.9,0.2,5.6e-05,38.4963,779.333,18.1726,1.12137,3968.0
No,32.0,-0.23,-0.12,0.03,0.21,0.761,0.775,1.55,2.77,2.0,220.0,-4.672,3.87,-7.55,18.88,-14.5,0.27,0.02439,5394.48,19.9565,6.55561,9.83701,12608.0
No,55.0,0.32,-1.56,0.7,-0.73,0.166,0.171,1.4,2.5,416.0,1384.0,-7.392,17.15,-327.9,6.23,-28.5,0.275229,3.2e-05,9546.22,78.9473,0.648959,5353.51,8777.0
No,57.0,-0.5,-0.48,0.15,0.43,0.166,0.171,1.4,2.5,192.0,1384.0,-6.986,17.15,-327.9,6.23,-39.7,0.302752,0.000183,9808.91,64.8063,0.0,8239.9,8005.0
No,41.0,-0.14,-0.71,0.24,-0.09,0.488,0.5,1.66,2.77,51098.0,976.0,-7.232,6.14,-20.35,12.26,-14.9,0.18,0.026684,4.62174,9.0373,0.581634,0.504253,32645.0
No,38.0,-0.27,-1.68,0.88,0.06,0.596,0.488,0.65,1.08,2933.0,295.0,-6.705,5.52,-2.46,21.55,-48.2,0.23305,0.012771,12.4873,9.0373,0.0,0.0,4769.0
No,50.0,-0.03,-1.2,0.41,-0.87,0.819,1.397,1.44,2.77,71187.0,789.0,-6.583,7.26,-20.51,20.1,-27.3,0.2,0.000342,31.1853,10.6373,0.0,0.0,13851.0
No,41.0,-0.05,-1.78,0.37,-0.28,1.514,1.567,0.86,1.66,89.0,536.0,-6.586,2.98,-1.44,55.58,-36.3,0.184713,0.000771,15.2227,6.67222,0.0,0.264755,25731.0
No,59.0,0.27,-2.15,-0.2,-0.8,0.83,0.509,1.44,2.77,342506.0,423.0,-5.518,6.82,-11.55,17.16,-42.4,0.33,0.000334,0.0,0.0,0.0,0.153569,28847.0
No,61.0,0.6,-2.43,0.31,-1.3,3.408,2.917,0.6,1.65,1.0,702.0,-7.261,0.95,0.0,123.2,-73.7,0.216101,0.002644,10068.7,1514.23,8.94188,64.4955,5871.0
No,57.0,-0.83,-1.74,0.46,0.01,3.665,1.198,0.82,1.08,324378.0,563.0,-6.53,5.44,0.0,176.74,-100.2,0.25,0.006339,4595.01,683.936,5.7729,1.5717,15405.0
No,64.0,0.06,0.01,-0.18,-0.57,8.696,3.977,1.2,3.8,1.0,2829.0,-6.74,4.38,0.0,158.54,-36.0,0.247706,9.5e-05,12257.5,236.465,0.0,30653.6,15244.0
No,54.0,-0.2,-1.16,0.07,-0.54,1.178,0.921,0.47,0.78,369160.0,921.0,-7.515,6.18,-23.53,29.22,-72.4,0.262711,0.002665,205.474,8.30733,0.0,0.282104,3435.0
No,53.0,-0.34,-2.57,0.3,-0.91,0.586,0.781,0.73,1.2,363046.0,149.0,-6.294,3.84,-41.18,19.31,-56.7,0.178343,2.6e-05,182.874,0.0,0.0,11.2763,5335.0
No,55.0,-0.03,-0.87,-0.07,-1.07,0.912,0.532,0.65,8.04,339487.0,149.0,-6.325,2.16,0.0,39.31,-92.9,0.478813,0.000255,128.008,314.126,0.0,0.0,19719.0
No,53.0,-0.55,-0.99,0.27,-1.19,0.912,0.532,0.86,11.0,275494.0,228.0,-5.62,5.85,-0.25,33.87,-46.0,0.484076,0.000362,127.424,314.201,0.0,0.0,8092.0
No,70.0,-0.69,-0.45,0.38,0.23,8.732,4.572,1.54,9.72,1.0,1428.0,-6.836,5.72,0.0,122.18,-56.9,0.350427,1.9e-05,7809.58,115.559,80.2721,10471.0,15096.0
No,63.0,0.05,-0.47,0.19,-0.64,8.732,4.034,1.13,7.33,1.0,1388.0,-7.176,4.17,0.0,154.32,-63.8,0.299363,2.4e-05,6317.42,99.5077,70.6806,8601.05,2235.0
No,55.0,0.26,-1.96,0.42,-0.29,2.372,2.52,2.0,11.88,1.0,1455.0,-5.916,4.7,0.0,106.86,-22.3,0.19,1.9e-05,3709.13,84.0072,45.0078,1511.15,17788.0
No,61.0,0.57,-2.13,0.39,-0.7,2.372,2.52,1.33,7.13,131.0,1552.0,-8.12,11.56,-4.35,24.66,-62.2,0.719745,0.001022,2311.91,39.9696,18.8065,171.8,22109.0
No,49.0,0.0,-1.6,0.33,-0.28,2.309,2.683,0.73,2.82,365786.0,612.0,-6.803,8.58,-21.96,24.15,-74.2,0.262711,0.013533,265.501,199.531,0.0,0.273436,31149.0
No,50.0,0.54,-1.43,0.13,-0.79,2.309,2.826,1.13,3.86,202500.0,691.0,-7.69,8.63,-22.63,25.44,-50.1,0.254777,5.3e-05,292.648,231.677,0.0,0.754054,26178.0
No,48.0,0.28,-1.24,0.11,-1.04,2.494,3.192,1.41,4.25,1.0,455.0,-8.16,1.09,0.0,114.54,-14.9,0.256,3.6e-05,350.814,264.28,0.0,5.57301,394.0
No,45.0,-1.0,-1.75,0.44,-0.11,0.547,0.314,1.54,4.45,92089.0,268.0,-6.484,3.5,-3.72,23.11,-29.8,0.2,0.002611,102.828,3.71027,0.0,0.313733,11457.0
No,49.0,-0.04,-1.44,0.01,-1.15,1.375,1.138,1.41,4.08,312832.0,271.0,-6.633,13.59,-18.49,15.92,-38.6,0.968,0.003274,72.7029,0.0,0.0,26.7429,18710.0
No,59.0,0.37,-1.54,-0.12,-2.57,1.877,1.843,1.41,4.08,1.0,333.0,-5.39,2.71,0.0,67.52,-50.9,0.208,0.000792,184.965,0.0,0.0,136.417,26154.0
No,51.0,0.44,-2.9,-0.28,-0.45,1.679,2.433,3.0,4.16,1.0,630.0,-9.609,5.52,-1.34,30.48,-7.5,0.208,0.000821,94.8294,143.033,6.58832,33.6198,3776.0
No,59.0,-0.31,-1.54,0.06,-1.01,0.858,1.053,2.83,4.16,329722.0,193.0,-6.877,10.39,-91.94,3.26,-46.5,0.168,2.5e-05,19.0647,9.70065,3.64933,1.70436,6711.0
No,48.0,0.31,-1.01,0.24,-1.17,0.53,0.219,2.66,4.16,319503.0,272.0,-6.702,11.94,-42.74,4.45,-33.8,0.768,0.009262,0.0,0.0,4.20169,0.076487,7614.0
No,63.0,0.59,-1.44,0.14,-0.62,3.033,1.944,3.6,4.9,1.0,2014.0,-5.629,3.33,0.0,123.66,-33.0,0.198113,0.044892,2625.09,125.666,5.41852,2441.96,25486.0
No,61.0,0.94,-2.42,0.51,-1.77,3.408,2.233,5.5,9.0,1.0,818.0,-6.234,4.21,0.0,62.02,-9.68,0.32258,1.7e-05,4052.12,50.2672,0.0,3358.51,16322.0
No,69.0,0.82,-2.0,0.57,-2.27,3.723,2.233,1.93,3.0,100.0,902.0,-7.129,3.71,0.0,75.68,-35.5,1.061728,0.001703,3363.92,48.9251,0.0,3235.78,24714.0
No,70.0,0.71,-1.99,0.24,-1.69,3.722,1.378,2.9,2.6,104.0,45.0,-7.602,8.25,0.0,67.45,-49.4,1.424528,0.00192,3229.21,52.6164,0.0,3157.51,7496.0
No,70.0,0.76,-2.39,0.89,-2.12,3.722,1.64,2.07,1.85,79.0,42.0,-7.004,7.11,0.0,98.6,-40.6,0.546666,0.000587,3585.42,64.2794,0.0,3191.66,32414.0
No,68.0,0.69,-1.91,0.29,-1.83,3.722,1.64,2.9,2.6,69.0,86.0,-8.068,2.84,0.0,70.89,-46.3,0.5,0.000851,3638.18,65.9342,0.0,3200.29,16510.0
No,67.0,-0.3,-1.99,0.36,-0.29,8.835,4.192,2.6,2.6,1.0,2238.0,-7.899,4.58,0.0,155.72,-40.2,0.245283,0.001875,3531.82,0.701275,0.0,670.271,11951.0
No,35.0,0.04,-0.4,0.15,-1.36,0.121,0.123,5.14,7.57,16.0,329.0,-6.828,4.44,-121.89,3.52,-4.7,0.19178,0.029599,6111.7,2451.33,71.2077,57.1353,30779.0
No,49.0,-0.44,-0.8,0.59,0.02,0.322,0.229,2.8,4.6,35.0,286.0,-6.871,14.06,-52.19,18.7,-18.5,0.301886,3e-05,5595.34,1846.26,26.5098,989.383,28691.0
No,54.0,-0.15,-0.22,0.53,0.36,7.055,3.497,1.68,1.62,374771.0,801.0,-6.633,6.32,-51.14,3.7,-56.0,0.425925,0.004755,841.437,3.31967,0.0,3.15144,7269.0
No,53.0,-0.71,-0.13,0.56,0.53,0.134,0.855,1.68,1.62,321428.0,801.0,-7.645,12.43,-99.56,4.36,-50.9,0.481481,0.009786,896.501,4.27573,0.0,3.72222,22275.0
No,52.0,-0.12,-1.59,0.38,-0.32,1.508,2.912,1.25,1.68,389401.0,393.0,-5.538,7.45,-16.2,27.36,-58.0,0.253086,0.003001,52.5781,39.0089,0.0,2.75583,16251.0
No,48.0,-0.62,-3.39,0.09,-0.38,0.42,0.16,1.25,1.68,123236.0,262.0,-5.546,8.65,-67.14,10.09,-79.0,0.160493,0.019322,142.218,8.48609,9.38016,0.115262,14365.0
No,55.0,-1.36,-1.15,0.41,-1.59,1.49,1.602,3.5,9.2,1.0,293.0,-6.868,12.888,0.0,75.08,-30.1,0.245283,3.6e-05,7494.0,1859.76,118.544,827.125,13951.0
No,74.0,0.01,-0.35,0.26,-1.51,8.829,4.462,1.0,3.41,1.0,1026.0,-6.961,4.93,0.0,172.29,-56.9,0.496,0.000528,12512.3,140.939,3.24571,31796.5,24629.0
