Functional,GC_percentage,GA,CpG,GG,TA,phyloP_max_241w,phyloP_max_100w,RPKM_tissue,RPKM_primary-cell,copy_number,repeat_distance,Interaction_ave,coding_potential,RNAalifold_score,Max_covariance,MFE,SNP_density,MAF_avg,H3K27ac_AvgSignal,H3K36me3_AvgSignal,H3K79me2_AvgSignal,chrm_acc_AvgSignal,Neutral
No,40.0,-0.48,-1.71,0.38,-0.18,4.387,2.775,0.15,0.3,1.0,1472.0,-6.143,2.04,0.0,90.45,-23.2,0.289855,0.000537,5.86207,0.0,0.0,3.14191,9295.0
No,34.0,0.03,0.0,0.28,-0.27,0.132,2.891,0.84,0.84,2.0,1101.0,-5.711,12.3,-85.54,107.51199999999999,-20.5,0.268115,0.000731,5.34191,0.0,0.0,0.0307969,27741.0
No,50.0,-0.3,-3.19,0.15,-1.58,0.134,0.064,0.46,0.84,17.0,366.0,-6.736,9.77,-14.1,8.77,-38.6,0.442028,3.5e-05,0.0,0.0,0.0,0.0511639,1647.0
No,47.0,0.71,-2.03,0.45,-3.22,0.34,0.214,0.46,0.84,186305.0,625.0,-6.568,4.63,-51.93,5.28,-39.9,0.471014,0.002003,0.0,4.77394,0.0,0.0,28458.0
No,56.0,0.4,-0.93,0.11,-1.92,3.861,2.48,0.38,0.46,37.0,2010.0,-5.367,2.88,0.0,104.12,-43.9,0.326086,0.009606,13.3403,7.8219,0.0,13.9667,22729.0
No,55.0,-0.03,-2.24,0.04,-2.88,3.705,2.049,0.23,0.3,38.0,2945.0,-7.627,2.3,0.0,85.87,-32.9,0.391304,0.006368,15.6042,5.65102,0.0,0.0397113,2407.0
No,65.0,0.06,-0.55,0.38,-0.38,0.108,0.089,0.23,0.3,81.0,174.0,-7.337,10.084,-148.9,46.239999999999995,-66.0,0.782608,0.000364,8.58647,3.10378,0.0,20.4851,23721.0
No,18.0,0.27,-0.49,-0.19,-0.13,3.179,2.628,0.91,0.41,2.0,995.0,-4.196,1.22,0.0,87.68,-14.6,0.186991,7.5e-05,0.0,0.0,0.0,0.0,7075.0
No,21.0,0.12,-1.17,0.95,-0.57,3.141,3.082,2.15,0.38,2.0,1549.0,-5.401,7.2780000000000005,0.0,134.63,-12.4,0.188405,1.8e-05,0.0,0.0,0.0,0.0,28112.0
No,30.0,0.54,-1.67,0.14,-0.71,2.955,3.317,1.4,1.9,1.0,5276.0,-5.021,1.36,0.0,122.86,-18.2,0.178217,2.2e-05,3.68382,0.0,0.0,0.0,535.0
No,28.0,-0.5,-1.88,0.7,0.05,3.524,3.431,1.84,0.15,1.0,1236.0,-6.602,3.48,0.0,118.91,-16.9,0.166666,0.035937,0.0,0.0,0.0,0.0,25420.0
No,30.0,-0.43,-1.51,0.49,-0.9,0.166,0.171,0.5,0.3,21.0,246.0,-5.382,21.86,-29.52,7.37,-5.5,0.198019,1.7e-05,0.0,0.0,0.0,0.0,8447.0
No,30.0,-0.16,-1.65,1.04,0.09,3.072,2.396,1.1,1.3,2.0,463.0,-5.528,2.2,0.0,82.01,-12.2,0.188118,0.000608,0.0,5.7958,0.0,0.0,19293.0
No,42.0,-0.03,-2.4,-0.3,0.11,2.937,3.593,2.0,1.3,1.0,1026.0,-5.713,7.1,0.0,119.52,-23.3,0.118811,0.003609,125.225,0.0,5.71985,347.249,23664.0
No,37.0,0.44,-1.15,0.56,-0.64,6.36,5.313,1.0,1.3,1.0,1026.0,-6.497,8.11,0.0,119.95,-14.4,0.148514,4.1e-05,319.912,0.0,7.39302,1567.79,31302.0
No,30.0,-2.01,-0.67,0.25,0.11,1.98,0.33,1.3,0.3,1.0,192.0,-5.45,4.48,0.0,79.15,-12.7,0.217821,1.3e-05,0.0,0.0,0.0,0.0,16515.0
No,35.0,0.37,-2.02,-0.15,-0.19,1.986,2.065,1.5,0.3,1.0,1123.0,-6.121,2.23,0.0,86.32,-13.2,0.20792,0.000923,0.0,0.0,0.0,0.0,633.0
No,27.0,-0.18,-1.43,-0.11,-0.23,2.174,1.994,0.2,0.3,1.0,2132.0,-5.141,0.79,0.0,114.21,-14.2,0.247524,0.00012,0.0,0.0,0.0,0.0693336,32066.0
No,24.0,0.31,-1.18,-0.92,0.07,2.948,2.064,0.3,0.4,1.0,1745.0,-5.104,1.16,0.0,87.56,-9.8,0.217821,0.000866,16.4861,0.0,0.0,0.0,4378.0
No,28.0,-0.43,-0.47,-0.92,-0.13,4.038,2.342,0.3,0.3,1.0,326.0,-5.956,5.31,0.0,76.71,-7.5,0.277227,0.026294,48.7353,0.0,0.0,0.0,27616.0
No,49.0,-0.12,-1.9,0.14,-0.51,1.465,1.137,0.08,0.21,355702.0,1895.0,-6.7,10.6,-47.07,25.27,-75.5,0.301724,0.002612,96.3947,0.0,0.0,22.2506,30589.0
No,37.0,0.42,-2.75,0.29,-0.52,0.34,0.252,1.06,0.31,186.0,5855.0,-6.23,12.0,-72.02,17.74,-39.1,0.260355,2.1e-05,13.1911,3.93478,0.0,0.0,27015.0
No,50.0,0.72,-2.65,0.1,-1.07,1.339,2.423,1.12,0.12,1.0,919.0,-5.603,2.49,0.0,97.86,-25.7,0.305882,0.003468,9.26012,0.0,3.65435,13.5503,13359.0
No,33.0,-0.75,-2.66,0.23,-0.37,2.638,2.354,0.75,0.15,1.0,487.0,-7.561,4.6,0.0,145.23,-26.9,0.275362,0.006478,0.0,0.0,0.0,2.85852,6270.0
No,51.0,0.03,-3.01,0.23,-0.71,0.468,0.346,0.17,0.13,832.0,1506.0,-8.269,16.83,-332.21,5.38,-81.6,0.241379,0.023282,18.3901,10.675,0.0,0.0,30832.0
No,52.0,0.17,-2.64,0.21,-0.8,0.468,0.346,0.25,0.18,770.0,1569.0,-6.51,11.92,-69.9,14.81,-49.1,0.242603,0.022496,18.3901,6.94442,0.0,0.0,6448.0
No,26.0,-0.32,-1.29,0.55,-0.04,3.613,2.215,0.39,0.13,1.0,588.0,-6.073,4.0,0.0,126.15,-26.6,0.241379,0.001073,0.0,2.57581,0.0,0.0,19368.0
No,35.0,0.21,-2.26,-0.4,-1.26,3.001,1.608,0.08,0.21,18.0,572.0,-6.302,7.22,0.0,26.13,-1.8,0.439655,0.000745,222.099,52.7797,0.0,0.0,12738.0
No,51.0,-0.07,-0.21,-0.09,-0.63,2.033,1.531,0.08,0.26,379495.0,2209.0,-7.056,8.57,-65.54,5.49,-77.8,0.336206,0.00077,0.0,0.0,0.0,0.368412,19001.0
No,39.0,0.16,-2.27,0.45,-0.57,5.14,3.387,0.26,0.26,1.0,874.0,-6.317,3.39,0.0,199.96,-56.1,0.176724,0.000192,12.1934,0.0,0.0,3.34222,3662.0
No,34.0,-0.12,-2.95,0.62,-0.15,4.78,3.004,0.39,0.26,1.0,258.0,-6.214,4.91,0.0,191.58,-46.3,0.206896,0.024851,3.66449,6.01628,0.0,0.0,18109.0
No,52.0,0.41,-3.04,-0.79,-0.5,2.322,2.04,0.47,2.65,182871.0,1126.0,-8.419,7.64,-37.5,34.44,-51.5,0.211206,0.000197,0.0,0.0,0.0,53.3367,18188.0
No,37.0,0.23,-2.74,0.15,-0.93,3.589,3.79,2.43,0.56,1.0,1249.0,-5.098,1.72,0.0,166.59,-42.1,0.171597,0.001627,519.362,0.0,0.0,186.225,9331.0
No,44.0,-0.45,-1.45,0.49,-0.27,3.176,1.378,1.11,0.44,1.0,1167.0,-5.152,3.08,0.0,76.65,-21.2,0.305263,0.014749,0.0,0.0,0.0,0.0,32122.0
No,43.0,-0.14,-3.44,0.1,0.05,3.047,2.202,1.95,0.42,1.0,291.0,-7.258,2.63,0.0,126.96,-49.4,0.208333,0.002354,0.0,0.0,0.0,0.0,31911.0
No,53.0,-0.5,-0.67,0.29,-0.03,0.586,1.954,0.81,0.43,390838.0,1157.0,-6.02,8.76,-40.34,26.26,-52.0,0.307692,0.006284,5.45825,0.0,0.0,1.6158,21116.0
No,46.0,0.3,-0.95,-0.21,-0.65,2.417,1.814,0.56,0.18,1.0,1652.0,-7.934,4.92,0.0,105.91,-37.6,0.230769,4.5e-05,20.5683,4.33043,0.0,216.324,19354.0
No,50.0,-0.03,-1.52,0.15,-0.53,0.586,0.252,1.06,0.18,985.0,647.0,-6.953,10.84,-57.82,19.14,-49.0,0.236686,0.00919,277.029,0.0,0.0,27.695,7529.0
No,43.0,-0.16,-1.55,-0.17,-0.42,4.939,3.923,0.81,0.37,1.0,1276.0,-6.052,3.8,0.0,170.23,-45.0,0.183431,0.039057,574.337,0.558184,0.0,1426.93,30792.0
No,52.0,0.14,-1.4,0.02,-0.9,2.289,1.722,0.75,0.18,1.0,1680.0,-8.031,3.25,0.0,168.15,-41.6,0.284023,0.000636,54.2771,96.4305,0.0,24.2177,17846.0
No,34.0,-0.71,-0.64,-0.36,-0.39,2.192,1.556,1.75,0.37,59.0,595.0,-4.982,5.31,-90.86,4.92,-11.7,0.235294,0.009009,241.405,0.0,0.0,0.0,23856.0
No,37.0,-0.37,-0.6,0.36,-0.64,2.833,2.141,0.73,0.21,1.0,654.0,-7.393,3.2,0.0,70.12,-51.7,0.288793,0.005317,35.332,20.4167,0.0,0.00278182,3584.0
No,55.0,0.34,-1.56,-0.09,-1.26,1.795,1.593,0.06,0.18,1.0,255.0,-8.017,2.16,0.0,54.74,-48.5,0.236686,0.008493,25.996,3.66857,0.0,17.3715,9206.0
No,50.0,-1.29,-2.33,0.66,-0.21,2.914,2.811,0.25,0.62,1.0,361.0,-6.826,1.74,0.0,82.08,-7.3,0.223529,0.038436,97.1679,0.0,0.0,5.68871,6154.0
No,34.0,-0.51,-0.73,-0.07,-1.93,0.586,1.064,0.25,0.25,213374.0,980.0,-6.051,11.18,-33.86,28.1,-12.9,2.4,0.002534,7.19138,0.0,0.0,0.0,26327.0
No,35.0,-0.15,-1.81,-0.07,-0.26,2.461,3.223,0.75,0.25,1.0,2100.0,-5.349,3.23,0.0,112.18,-10.6,0.105882,7e-06,0.0,0.0,0.0,0.0,19600.0
No,44.0,-0.26,-1.12,0.59,-0.12,2.877,1.604,0.5,0.5,17.0,1334.0,-8.235,5.67,-0.07,42.55,-13.9,0.517647,0.019176,13.4361,0.0,0.0,3.66285,16410.0
No,40.0,0.29,-2.07,0.1,-0.31,3.162,1.92,0.5,0.5,1.0,978.0,-4.39,2.3,0.0,88.84,-21.0,0.2,7e-06,12.339,0.0,0.0,54.5566,1931.0
No,43.0,0.06,-2.3,0.45,-0.17,2.932,1.797,0.5,3.62,1.0,382.0,-6.205,1.49,0.0,54.62,-23.7,0.223529,0.00019,0.0,0.0,0.0,42.4224,27446.0
No,34.0,-0.36,-1.78,-0.2,0.06,3.362,3.222,0.85,0.1,1.0,2215.0,-5.656,3.25,0.0,147.78,-37.3,0.207729,2.7e-05,14.1215,0.0,0.0,17.8925,14101.0
No,36.0,-1.56,-1.88,-0.81,-0.68,2.936,1.554,0.62,0.25,1.0,1334.0,-4.515,0.96,0.0,80.92,-12.9,0.129411,0.000282,12.594,0.0,0.0,0.0,26980.0
No,33.0,0.48,-2.69,0.31,-0.16,3.255,3.475,0.2,0.2,1.0,1265.0,-6.718,3.01,0.0,170.1,-28.7,0.299516,0.016942,4.59578,2.70183,0.0,0.0,17110.0
No,28.0,-0.13,-2.3,0.42,-0.22,6.694,3.424,0.2,0.35,1.0,2637.0,-4.667,4.81,0.0,157.11,-57.8,0.144927,7.2e-05,2.73829,0.0,0.0,0.194536,10846.0
No,36.0,0.49,-0.97,-0.23,-0.48,3.568,3.639,0.2,0.75,1.0,2853.0,-7.179,6.06,0.0,175.31,-40.2,0.246376,0.000666,34.6598,9.22221,0.0,8.08998,13427.0
No,43.0,-0.15,-1.16,0.59,0.0,2.87,3.024,1.33,1.52,1.0,223.0,-8.688,4.94,0.0,124.96,-39.3,0.254629,0.000475,4145.57,131.57,0.0,14.3724,3128.0
No,46.0,0.12,-1.89,0.12,-0.36,3.854,3.06,1.45,1.6,2.0,1404.0,-7.475,4.46,0.0,139.9,-53.7,0.21256,0.000256,883.112,25.6525,0.0,54.5359,15855.0
No,39.0,0.26,-2.12,0.39,-0.41,3.206,3.167,0.9,1.6,1.0,114.0,-6.549,3.78,0.0,138.33,-39.0,0.198067,3.1e-05,476.614,0.0,0.0,0.0,12084.0
No,45.0,0.16,-2.52,0.12,0.13,3.062,2.728,1.88,3.55,1.0,931.0,-5.885,1.25,0.0,117.03,-20.0,0.126315,3.3e-05,5886.62,29.713,0.0,0.291997,1177.0
No,46.0,0.17,-1.03,0.25,-0.97,3.319,3.347,0.95,1.6,1.0,945.0,-6.416,3.54,0.0,160.58,-54.1,0.169082,0.00023,7447.03,61.8226,0.0,31.3441,1370.0
No,42.0,-0.17,-1.98,0.27,-0.74,4.069,3.421,1.42,2.46,383276.0,3143.0,-8.228,5.52,0.0,139.36,-134.6,0.241035,0.007486,67.6523,25.2771,0.0,0.0274223,31085.0
No,50.0,0.56,-3.82,-0.13,-1.18,2.887,2.866,1.55,1.6,1.0,885.0,-7.024,1.68,0.0,124.06,-64.2,0.173913,0.001195,662.906,26.3932,0.0,296.144,5295.0
No,27.0,0.21,-2.32,-0.17,0.04,0.34,0.249,2.43,1.39,475.0,231.0,-6.466,6.17,-20.24,18.58,-23.7,0.202586,0.019098,816.109,6.38648,4.4764,359.174,6736.0
No,44.0,0.03,-2.09,0.1,-0.26,3.72,3.792,0.44,1.33,1.0,1396.0,-7.528,2.51,0.0,120.07,-15.9,0.210526,1.5e-05,2090.49,2.94807,0.0,2232.48,15033.0
No,42.0,0.07,-2.31,0.38,-0.25,3.644,3.792,0.44,1.33,1.0,1396.0,-4.181,2.88,0.0,112.74,-24.4,0.178947,1.3e-05,2059.85,2.94807,0.0,1977.13,295.0
No,24.0,0.26,-1.67,0.21,-0.25,3.068,3.11,0.37,0.75,2.0,170.0,-4.395,1.83,0.0,121.25,-21.7,0.195266,2.4e-05,1357.14,0.0437248,0.0,0.103217,12468.0
No,37.0,-0.08,-2.0,0.7,-1.4,0.092,2.2278,0.28,0.57,49531.0,3746.0,-6.895,8.23,-210.12,3.14,-29.1,0.472222,0.00436,0.0,2.52649,0.0,0.0,9967.0
No,37.0,-0.1,-1.03,0.47,-0.21,0.087,0.33540000000000003,0.47,0.57,43126.0,2777.0,-7.342,9.24,-269.49,3.34,-24.3,0.481481,0.019324,0.0,2.38548,0.0,0.0,6706.0
No,35.0,-0.02,-0.91,0.85,-0.29,0.087,2.0586,0.52,0.57,40726.0,2777.0,-7.082,10.67,-120.89,2.68,-29.3,0.393518,0.012767,0.0,1.76267,0.0,0.0,20804.0
No,38.0,0.15,-1.07,0.97,-0.61,0.092,0.8648,0.66,1.33,12889.0,1890.0,-5.934,10.65,-168.7,4.13,-11.7,0.536842,0.020812,0.0,4.33547,0.0,0.0,31600.0
No,44.0,-0.74,-0.86,0.79,-0.26,2.714,2.082,1.0,1.33,14.0,1999.0,-4.235,4.24,0.0,97.56,-29.5,0.168421,0.001112,2305.33,42.9203,6.30349,0.0,5208.0
No,31.0,-2.19,-1.47,-0.35,-0.24,4.477,2.925,1.0,1.33,4.0,521.0,-6.349,0.76,0.0,88.99,-4.1,0.621052,0.003737,2596.23,49.7729,4.33185,17.9921,9150.0
No,35.0,-0.05,-2.91,0.55,-1.23,6.157,3.754,0.38,0.57,1.0,400.0,-5.15,3.76,0.0,194.88,-51.8,0.236111,7.9e-05,2494.11,44.6357,4.33185,24.7017,5763.0
No,35.0,-1.39,-1.59,-0.1,-0.78,6.157,3.718,0.77,1.33,1.0,521.0,-6.617,2.06,0.0,149.32,-1.4,0.315789,4.6e-05,2457.76,42.9203,4.33185,23.8604,2056.0
No,39.0,0.19,-2.2,0.58,-1.06,4.843,3.718,0.33,0.57,1.0,400.0,-6.469,4.64,0.0,151.14,-44.6,0.217592,5.9e-05,2415.73,35.7337,3.08267,11.9153,31466.0
No,38.0,0.1,-1.52,-0.42,-0.62,4.787,3.064,1.0,0.57,1.0,1895.0,-6.903,2.18,0.0,148.64,-40.1,0.171296,0.000239,1891.13,1.80311,0.0,4.18814,10209.0
No,45.0,0.16,-0.99,0.66,-0.23,8.655,4.147,0.76,1.52,1.0,4809.0,-7.601,7.11,-1.97,146.86,-48.4,0.24074,0.000205,35067.8,469.824,44.4076,7239.49,20111.0
No,43.0,0.08,-2.4,0.23,-1.13,4.257,1.813,0.22,1.44,1.0,601.0,-5.96,3.15,0.0,58.45,-19.8,0.189473,2.8e-05,167.777,5.08278,0.0,1702.07,17031.0
No,30.0,-0.18,-0.48,0.67,0.0,3.187,1.916,0.87,1.62,1.0,276.0,-5.276,2.9,0.0,77.74,-5.4,0.282352,0.00012,14.9643,0.0,0.0,0.0,15871.0
No,37.0,0.35,-2.6,0.14,-0.56,3.597,3.293,0.1,0.1,285.0,425.0,-7.141,5.82,0.0,157.06,-109.3,0.179282,0.001135,3.20516,3.55653,0.0,1.98812,20280.0
No,35.0,-0.11,-2.44,0.42,-0.18,5.26,2.983,0.16,0.08,1.0,433.0,-7.081,3.92,0.0,207.91,-110.9,0.195219,0.00878,0.0,0.0,0.0,0.1953,2266.0
No,37.0,0.3,-4.18,0.1,-0.34,3.809,2.87,0.14,0.06,1.0,1582.0,-6.942,3.02,0.0,150.88,-112.5,0.171314,0.008766,0.0,0.0,0.0,0.537251,12117.0
No,39.0,-0.14,-3.32,0.32,-0.15,2.859,2.769,0.08,0.06,1.0,765.0,-7.965,2.7,0.0,152.86,-117.5,0.203187,0.011853,0.0,0.0,0.0,1.6657,4935.0
No,45.0,0.23,-1.87,0.16,-0.52,4.13,2.913,0.4,0.15,1.0,795.0,-7.962,4.23,0.0,155.03,-45.3,0.222222,0.010739,0.0,0.0,0.0,0.311945,20114.0
No,38.0,-0.14,-1.28,0.04,-0.34,3.163,3.338,2.18,0.62,355237.0,1095.0,-7.858,10.71,0.0,79.23,-133.9,0.229083,0.000102,42.9097,0.0,0.0,0.0,5112.0
No,38.0,0.18,-2.22,0.21,-0.76,3.083,2.195,0.96,0.56,74621.0,117.0,-7.398,9.97,0.0,50.77,-124.4,0.245019,8.9e-05,54.217,1.77933,0.0,83.1545,11560.0
No,46.0,0.05,-3.79,0.67,-0.83,2.14,2.696,1.54,0.62,3840.0,392.0,-7.72,9.54,-82.05,38.06,-169.0,0.189243,6.2e-05,126.118,0.0,0.0,11.7443,17525.0
No,37.0,0.15,-1.53,-0.37,-0.53,5.721,2.876,6.47,1.85,1.0,3815.0,-5.869,2.59,0.0,106.55,-46.7,0.180555,0.012438,21.6951,0.0,0.0,0.257496,31769.0
No,44.0,0.02,-3.08,0.62,-1.06,2.605,3.487,7.26,4.08,1.0,1698.0,-7.588,3.36,0.0,137.01,-134.5,0.209163,0.00035,45.4697,0.0,0.0,8.65966,2675.0
No,42.0,-0.89,-2.22,0.23,0.03,2.091,3.487,12.88,6.11,1.0,2105.0,-6.24,2.36,0.0,121.68,-11.8,0.252631,6.4e-05,69.0199,0.0,0.0,35.8709,12636.0
No,42.0,0.26,-2.54,0.36,-0.47,5.137,3.075,0.72,0.82,1.0,502.0,-8.122,1.45,0.0,188.73,-127.8,0.191235,4.1e-05,10181.9,178.97,2.6633,10.0827,10677.0
No,42.0,0.15,-4.11,0.21,-0.39,2.773,0.681,1.13,0.13,503.0,169.0,-7.89,9.56,-41.59,31.23,-87.1,0.193121,0.009079,107.211,0.447534,0.0,14.0551,24907.0
No,44.0,-0.19,-1.35,0.26,-0.4,0.586,1.025,1.0,0.62,41532.0,723.0,-5.768,4.49,-15.1,18.52,-17.7,0.277777,0.01421,57.8507,8.31231,0.0,0.0,6912.0
No,50.0,0.21,-1.07,0.17,-0.57,2.297,1.321,0.32,0.44,391261.0,416.0,-7.3,6.23,-25.1,28.12,-80.3,0.674509,0.004319,10.906,4.51688,0.0,2.38189,21232.0
No,51.0,0.24,-1.82,-0.01,-0.4,0.913,0.895,1.33,0.77,2.0,403.0,-7.289,7.89,-1.27,28.66,-25.6,0.221052,0.033217,4.17674,7.10946,0.0,32.6863,16904.0
No,57.0,-0.12,-2.02,0.35,-0.05,2.225,1.869,0.62,1.87,2.0,243.0,-6.724,0.64,0.0,84.3,-26.1,0.235955,0.0007,197.054,6.98822,4.32757,64.571,16429.0
No,60.0,-0.03,-1.92,0.09,-1.3,3.386,2.818,0.21,0.4,12.0,499.0,-9.326,1.44,0.0,107.08,-138.7,0.280423,0.014226,93.6709,43.3595,0.0,7.88215,31866.0
No,41.0,0.28,-0.99,-0.3,-0.56,3.039,1.874,0.36,0.56,1.0,231.0,-7.024,3.43,0.0,67.97,-48.9,0.160784,8e-05,109.61,27.2917,0.0,0.110348,12653.0
No,51.0,0.26,-2.75,-0.96,-0.7,2.698,2.301,1.12,1.25,1.0,4744.0,-7.083,4.73,0.0,68.8,-25.1,0.288888,1.4e-05,2140.18,20.4974,0.0,80.0793,2984.0
No,43.0,-0.65,-2.65,0.4,-0.32,2.76,2.142,0.43,0.37,324922.0,151.0,-5.243,5.46,-18.53,30.67,-163.9,0.193121,0.01184,5004.01,0.0,1.8932,177.977,22602.0
No,55.0,-0.3,-4.8,0.27,-0.51,3.254,2.606,1.16,0.97,1.0,241.0,-8.976,6.82,0.0,109.96,-132.7,0.193121,0.000719,2478.53,73.675,11.8483,100.912,6291.0
No,54.0,0.04,-2.53,0.5,-0.42,3.164,3.597,3.77,1.0,1.0,3780.0,-9.051,3.5460000000000003,0.0,113.33,-354.7,0.282798,0.001225,6529.68,347.907,93.132,599.487,32475.0
No,50.0,-0.1,-2.62,0.58,-0.3,3.164,2.21,6.78,2.08,1.0,4212.0,-7.308,2.46,0.0,113.34,-112.5,0.251322,0.002877,5962.36,376.755,74.3024,475.896,32057.0
No,55.0,0.23,-2.08,0.21,-0.97,0.276,1.651,1.02,0.37,2.0,2045.0,-8.392,16.33,-238.64,13.07,-146.3,0.190476,0.000139,28.1206,0.0220266,0.0,27.9464,26632.0
No,48.0,0.25,-1.71,0.17,-0.55,0.328,0.925,0.35,0.4,1.0,1585.0,-7.087,8.49,-191.59,21.7,-109.8,0.203703,9.5e-05,26.71,0.0691747,0.0,1.27347,452.0
No,51.0,0.07,-2.38,0.12,-0.82,3.65,2.473,0.24,0.29,1.0,915.0,-8.868,2.64,0.0,139.03,-128.3,0.185185,0.000633,612.108,5.17719,0.0,160.931,1166.0
No,41.0,0.0,-1.17,0.42,-0.31,0.34,0.252,0.87,1.25,20065.0,580.0,-5.397,6.0,-24.64,11.62,-12.2,0.244444,0.00171,509.833,17.6584,0.0,23.9325,7027.0
No,38.0,-0.53,-1.78,0.39,-0.25,3.444,2.4,0.28,0.52,2.0,558.0,-6.293,6.6,0.0,121.48,-62.0,0.211764,8.6e-05,375.9,0.0,0.0,0.108797,13462.0
No,49.0,0.36,-1.7,0.14,-0.65,3.374,2.321,0.56,0.76,244906.0,215.0,-7.778,8.56,0.0,123.9,-71.7,0.215686,1.6e-05,346.316,0.0,0.0,0.179782,26057.0
No,28.0,-0.66,-1.41,0.0,-0.3,3.401,2.018,1.5,1.37,27.0,513.0,-6.235,1.64,-0.99,21.16,-10.7,0.188888,1.9e-05,172.599,2.99855,0.0,0.834498,1039.0
No,42.0,-0.23,-1.27,0.16,-0.28,2.242,2.531,0.87,1.25,1.0,237.0,-7.035,3.82,0.0,88.28,-19.3,0.233333,0.000304,190.827,8.2734,0.0,106.343,3158.0
No,45.0,-0.21,-1.81,0.75,-0.33,3.32,2.506,0.6,1.2,1.0,393.0,-5.59,4.48,0.0,110.01,-71.9,0.137254,0.00019,194.251,6.74523,0.0,204.526,5213.0
No,37.0,-0.17,-2.03,0.97,-0.47,0.319,0.133,1.25,0.5,40.0,1933.0,-4.584,9.27,-49.94,19.7,-19.7,0.244444,0.026999,0.0,0.0,0.0,0.0,27955.0
No,32.0,0.01,-1.86,0.56,0.07,0.166,0.224,0.6,0.08,27678.0,517.0,-5.918,6.38,-46.4,5.25,-25.7,0.290196,0.008855,0.0,0.0,0.0,0.0,17511.0
No,33.0,-0.06,-1.94,0.6,0.05,0.166,0.224,0.6,0.08,28069.0,517.0,-5.818,6.38,-46.4,5.25,-28.9,0.290196,0.008855,0.0,0.0,0.0,0.0,245.0
No,43.0,-0.51,-0.77,0.29,-0.3,0.166,0.224,1.12,0.25,1073.0,149.0,-6.608,5.91,-24.53,8.25,-15.2,0.355555,0.000346,0.0,0.0,0.0,0.0,2089.0
No,51.0,0.21,-1.65,0.7,-0.11,0.166,0.312,2.12,0.5,30.0,764.0,-6.066,4.99,-63.88,9.14,-15.6,0.266666,0.000146,0.0,0.0,0.0,0.0,19792.0
No,37.0,-0.45,-1.27,0.24,-0.52,0.535,0.211,0.36,0.12,26987.0,825.0,-7.592,3.34,-4.07,8.56,-48.5,0.572549,0.007348,0.0,0.0,0.0,0.0,19569.0
No,32.0,0.33,-1.39,0.09,-0.1,0.134,0.317,0.27,0.05,3.0,616.0,-6.76,8.06,-126.32,3.51,-55.9,0.214285,0.000589,0.0,3.2841,0.0,0.0,8875.0
No,46.0,-0.45,-0.53,-0.38,-2.64,0.134,0.301,0.33,0.22,305599.0,52.0,-6.499,6.12,-97.28,3.54,-18.1,0.547368,0.021291,3.98552,0.0,0.0,0.0,14393.0
No,36.0,-1.02,-1.97,-1.35,0.58,2.919,2.794,0.22,0.11,1.0,344.0,-5.671,3.99,0.0,110.52,-13.3,0.210526,0.000591,0.0,0.0,0.0,0.0,17861.0
No,49.0,0.65,-1.7,-1.23,-0.82,2.355,3.006,0.22,0.11,1.0,70.0,-7.147,4.7,0.0,81.03,-17.4,0.231578,0.000539,4.50582,0.0,0.0,0.0,8539.0
No,37.0,0.45,-1.94,0.01,-0.03,3.729,2.091,0.33,0.22,1.0,1151.0,-6.141,4.61,0.0,94.86,-9.0,0.231578,3.8e-05,11.6613,0.0,0.0,0.0,7603.0
No,40.0,-0.05,-2.18,0.31,-0.22,3.302,2.388,1.88,1.55,27.0,625.0,-6.525,1.9,0.0,102.06,-15.9,0.08421,0.000756,21.5905,0.0,0.0,76.3817,22628.0
No,36.0,0.1,-2.17,0.63,0.0,2.766,2.695,0.6,0.56,1.0,172.0,-6.597,4.07,0.0,114.79,-48.7,0.219607,0.016991,11.5591,0.0,0.0,9.48345,16747.0
No,48.0,1.08,-1.43,0.41,-0.16,0.585,0.344,1.66,1.55,220344.0,471.0,-6.66,4.47,-3.78,23.87,-16.3,3.768421,0.002731,0.0,0.0,0.0,0.0,796.0
No,52.0,1.17,-1.58,0.17,-0.88,0.585,0.344,1.87,1.75,221422.0,476.0,-6.943,4.47,-3.78,23.87,-16.3,3.555555,0.003007,0.0,0.0,0.0,0.0,16205.0
No,40.0,0.3,-2.13,0.56,-0.91,3.71,2.007,1.22,1.33,1.0,1089.0,-5.674,1.01,0.0,72.03,-20.9,0.178947,0.000288,6.85999,21.0478,0.0,0.0,5118.0
No,38.0,0.54,-2.04,-0.04,-0.44,1.884,1.879,2.87,3.0,1.0,303.0,-5.402,2.22,0.0,36.26,-16.9,0.247191,0.000134,55.7984,20.2152,0.0,21.8659,18090.0
No,47.0,-0.14,-1.39,0.46,-1.14,0.34,1.429,0.62,1.37,1.0,490.0,-6.824,8.18,-43.4,19.58,-15.3,0.17647,0.00179,366.25,0.0,0.0,0.0,26704.0
No,45.0,-0.14,-1.5,0.27,-0.78,0.092,0.064,1.22,5.66,13646.0,1894.0,-6.262,13.22,-251.2,4.54,-17.3,0.336842,0.000393,0.0,0.405394,0.0,0.0,27012.0
No,37.0,-0.09,-1.97,-0.75,-0.29,0.545,0.335,1.12,6.37,240.0,627.0,-6.267,16.81,-35.67,23.46,-12.8,0.224719,0.001924,28.1746,1.32225,0.0,0.0,32764.0
