"RNAID","Dataset","GC_percentage","GA","GT","CpG","TA","phyloP_max_241w","phyloP_max_100w","RPKM_tissue","RPKM_primary.cell","copy_number","repeat_distance","Interaction_ave","MFE","SNP_density","MAF_avg","fickett","GERP_91_mammals_max","GERP_63_amniotes_max","lowComplexity_density","Max_covariance","coding_potential","methylome","H3K9ac_MaxScaledSignal","H3K79me2_MaxScaledSignal","chrm_acc_MaxScaledSignal","H3K79me1_MaxScaledSignal","Random","T","C","G","MaxEnt_splicing"
"RNA828","lncrna-exon2",-0.481779113911854,1.55132874679617,-2.1840653164004,-1.18447157761744,-0.324754810118361,0.454228163831116,0.0475479557561669,20.3310786070802,11.297720221233,-0.674490759476595,-0.0160941395970554,1.27440637355651,0.664551476897325,-1.56278509781657,-0.545305330086949,0.880524609568223,1.72764299795759,1.23447910885637,0,0.433236754054685,NA,-2.40211836188567,0,0,4.22265686152881,0,1.14367661344802,-0.285719196512979,0.0856003391328128,-0.828554901646583,0.445580311293548
"RNA829","lncrna-exon2",0.578134936694224,0.236071765816809,0,1.44768748375464,1.1491324050342,0.323796165948885,0.23467216873205,0.867202405041337,0.8220356131121,20842.2703358964,0.213613125560917,0.372047114256746,0.471287648967069,0.156399785401646,14.4914891470607,1.39513537589644,0.556159047287719,0.277310524453242,0,-0.66855079343401,NA,0.5124889103164,2.15229213503441,0,-0.493111885868357,0,0.931400333815794,-1.29987353205252,-0.497205949938116,1.54664849125633,0.273737038794359
"RNA830","lncrna-exon2",0.0963558227823707,0.573317145555106,-1.28474430376494,-1.69445239575828,-0.224830253158865,3.11108228411703,1.8359646141978,19.9071129868378,47.193275327128,-0.674490759476595,-0.706679038670706,-0.568428330467991,0.0212590210723283,0.00739094816162862,17.182311281835,0.571947693331637,1.21290004993598,2.45106721613511,0,0.977124414005215,NA,-2.40211836188567,4.04362116556921,6.427186773078,18.5452252334586,0,-0.674490759476595,-0.121396317268439,-0.25355783577803,0.544701650577672,1.12066903360994
"RNA831","lncrna-exon2",0.578134936694224,0.775664373398085,0.835083797447213,1.21737356588459,-2.27328367082853,-0.227875358167789,-0.490050705293399,-0.674490759476595,-0.505868069607446,1.18035882908404,-0.106806562780459,-0.0845184981162321,0.694921507000651,0.216946066626629,-0.632294513696057,1.01434236316959,-0.0828321985322134,-0.116291510254585,0,-0.414503014997302,NA,0.719321269557303,0,0,-0.674490759476595,0,-0.0663724317777409,1.00175332874645,0.875345093163727,-0.00702397901170832,0.95256685074085
"RNA832","lncrna-exon2",-0.0963558227823707,-0.708215297450425,0.578134936694225,0.032901988267151,-0.849358734155713,3.13290553668098,2.92803379156525,0.635948430363647,0.590179414542021,-0.674490759476595,2.06004986842309,-0.719235846714601,-1.70983269481726,-0.0871125066604342,-0.551797060207032,-0.143389703398634,1.21290004993598,NA,0,1.75160460186532,NA,-1.26959951593186,1.12654855724439,0,33.9725856415174,0,0.894852183066833,0.584861988534097,-0.065743435250065,-0.0616621315374319,1.78604843810316
"RNA833","lncrna-exon2",-1.34898151895319,-0.0674490759476596,-0.417541898723606,0.575784794675142,0.374717088598108,3.00145850379577,5.60452355913014,0.0385423291129481,0.695568595710239,-0.674490759476595,0.220928643559579,-1.22966128631851,-2.20955773560835,-0.150069045490241,1.1457903661946,-0.487032178298471,1.07090199530933,1.46706212936554,1.92695216920463,1.67133890687962,NA,0.453689528000791,0.308430095940891,0.696206382081264,-0.542677234384212,0,0.665168093484197,1.091284446828,-0.67267337006044,-1.36905873758049,0.812141070981377
"RNA834","lncrna-exon2",-0.0963558227823707,1.11290975313638,-1.47745594932968,-0.477078829873689,0.549585063277226,-1.05360633308759,-1.31523780841656,4.95268929101386,4.86898016997167,1401.59179819236,0.197518985963862,0.744094228513492,-0.0394810391343238,0.489350940356665,11.3442983848446,-0.442868528738812,-0.917070769463792,-0.924964781563394,0,-0.62164029237975,NA,0.76169691961081,0,0,-0.674490759476595,0,-1.03881724640078,0.911846029496482,-0.0854406370075754,0.110033535871495,1.12288803615961
"RNA835","lncrna-exon2",0.0963558227823707,-1.41643059490085,0.289067468347112,0.378372865072236,0,3.16234155176724,5.55314109081299,27.8468327841051,58.9757857817348,-0.505868069607446,0.996373551417704,1.0705676428056,0.805357980103655,-1.56278509781657,-0.674490759476595,-0.128036675010942,1.47322981675151,3.14881627766262,0,-0.0980094397026509,NA,0.717755303376624,0.466444816139482,0,-0.674490759476595,0,-0.902112312335249,-0.518758916168872,-0.431323499869229,0.642538812667467,-0.917570476603567
"RNA836","lncrna-exon2",-0.867202405041337,0.539592607581276,0.224830253158865,-0.888353683213077,-1.97350999995004,1.23529759862004,0.890373816659838,1.05991405060608,4.34203426413058,-0.674490759476595,3.722135557719,0.924731802918771,0.659029653242175,0.00891642765835263,29.9567378121338,0.449502553350779,0.739573201180477,NA,1.46807730529666,0.513807062683593,NA,-2.40211836188567,2.26489613836005,0,22.9862681655166,0,-1.04368483306937,1.28553345874269,-1.08922656769003,-0.215599187349061,0.620591130941877
"RNA837","lncrna-exon2",0.578134936694224,2.25954404424659,-1.12415126579433,-2.07282526083051,-0.599547341756974,0.128401927876282,0.376549133488355,5.43446840492571,8.5576015108593,-0.674490759476595,0.586704543492657,-0.986049144689372,0.835728010206981,-0.69108034900347,-0.0512846679486536,-1.40271711831011,0.496993191193281,0.992950587558383,0,0.359367945576386,NA,-2.40211836188567,0,0,-0.674490759476595,0,1.18476234498974,-0.0591528024030759,1.14985530178409,0.0142592055125057,0.995233125353454
"RNA838","lncrna-exon2",-0.481779113911854,-0.236071765816808,-0.835083797447213,0.773196724278048,-1.52384949363231,-0.896783425128024,-0.556004321342276,0.308338632903586,3.87832186699042,-0.674490759476595,1.71475741888627,0.486395670531648,0.860576216655157,1.23070346617468,15.6450695893994,-1.79639909314021,-0.0650824417038821,0.277310524453242,0,-0.498424073701515,NA,-0.0223982336688249,0,0,-0.674490759476595,0,-0.696106144343927,1.20888153714509,-0.784278943178905,0.0288072050607188,1.02822521771344
"RNA839","lncrna-exon2",0.289067468347112,1.21408336705787,-0.867202405041337,-0.8060987125452,0.0749434177196218,0.985091470386811,0.996973265855115,-0.770846582258966,-0.843113449345744,-0.505868069607446,-0.15801518877109,-1.47907371703406,-1.17228316198838,0.55419907376241,-0.408978997565212,0.669562626907707,2.00572252160145,1.35971611989977,0.406873782993459,1.39307434380776,NA,0.0725204990315869,1.10767455477363,1.68131964725777,13.2444314303973,0,0.842793756153527,-0.359700059895799,1.43944848890009,-0.916120003689082,1.16284220151107
"RNA840","lncrna-exon2",0.385423291129483,-0.202347227842978,-0.546016329100101,-0.180960935469331,-0.0249811392398739,1.33781613392047,0.510757073122697,-1.00210055693666,-0.800957776878457,4.72143531633617,-0.990521137018774,-1.28103527536955,-3.91580124504976,-0.0764188953883976,-0.115552796137473,-0.261475341491628,0.680407345086039,0.948223083614312,0,0.595748132706944,NA,0.337429777929863,2.26690805569578,0,21.6518805109684,6.20537775067433,-0.692393578240759,0.298930477234087,1.28400508699224,-0.44857782988749,0.493466724071188
"RNA841","lncrna-exon2",-0.0963558227823707,-0.843113449345744,0.128474430376494,0.493529824007265,0.424679367077856,0.281164695823953,-0.167184747658781,1.88857412653447,38.4038176176986,-0.674490759476595,4.33956527680603,1.08216822097842,0.266980173726512,-1.13630679491739,-0.653068050080322,-0.0990365102786341,0.24849659559664,0.402547535496642,0,0.417092230964583,NA,0.41429829175539,1.94344877883831,0,0.958446761807098,12.2694491877309,0.801873027549724,-0.27319017932718,-0.939419417522107,0.926277990092296,0.870628286911293
"RNA842","lncrna-exon2",1.6380489873003,0.0337245379738298,-1.79864202527092,1.51349146028895,-1.42392493667281,-1.17845563845346,-0.937921772416005,0.867202405041337,0.990658302981249,48459.9689734251,-0.618892822686767,-0.681119661289633,0.231088319968035,2.90528332890868,10.5769758846508,1.82028158174328,-0.877429645880518,-0.892760978723663,0,-0.799230046370878,NA,0.837347459740253,0,0,-0.576784997375733,0,0.632332508838403,-1.10708870021818,2.34620748462393,0.522962206107787,0.451207453611334
"RNA843","lncrna-exon2",0,2.02347227842979,-0.706609367070719,1.13511859521671,-1.49886835439243,-1.0652792356218,-1.33747798127025,1.88857412653447,15.7662215027654,908.201807635235,-0.769592493459195,-0.18229479985854,0.463004913484343,-0.067662643077201,-0.662805645260446,1.43891993833541,-0.946653697511011,-0.830142473201963,0,-0.551883768084779,NA,0.617979805999902,0.457532180760894,0,-0.674490759476595,0,0.745854530126373,1.29106696633288,0.281886169131403,-0.0715088515253896,-0.199887507346755
"RNA844","lncrna-exon2",0.578134936694224,0.438418993659787,-0.44966050631773,-0.509980818140841,-0.774415316436091,2.19349064142802,1.74010180017327,1.69586248096972,8.11496694995279,-0.674490759476595,-0.169720017568948,-1.71274250594364,-3.51822994187894,-0.0870514874805652,8.00884744914606,0.112304559502567,1.99388935038257,1.76226365539641,0.195035005385752,1.31448402385972,NA,-0.484861333061128,5.11079281441956,5.05832224375786,21.4249359938498,2.9963857767585,-0.117523342532495,-0.949235064977684,0.145919137481842,0.90954098930305,-0.606902043235623
"RNA845","lncrna-exon2",-0.289067468347112,1.45015513287468,-1.05991405060608,-0.378372865072236,-1.44890607591269,1.28046665625241,1.2048038466603,17.2091499489314,-0.421556724672872,-0.674490759476595,1.30362530736149,-0.131749423534127,-1.11347574006104,-0.432206478409378,-0.679034970560653,1.08428393693575,0.579825389725494,1.22553360806755,0,1.26148124994127,NA,0.578255707377931,0,0,-0.549214568431507,0,-0.887922059674253,-0.0212769614424581,-0.396791822889585,0.032598970900408,2.12249098037794
"RNA846","lncrna-exon2",0.578134936694224,1.68622689869149,-0.867202405041337,0.460627835740114,-1.0492078480747,2.37670445946493,0.798345515196288,2.9099458480276,20.993524888709,0.505868069607446,0.0380406935930401,-0.470652028725684,-1.11071482823346,0.477497964667118,-0.391451326240988,-0.911988840584975,1.07090199530933,NA,0,2.89253500250644,NA,0.452150039509156,0,0,6.95680038819705,0,-0.52722563738428,0.144897676764228,1.0507011127172,0.0142592055125057,1.00791275742473
"RNA847","lncrna-exon2",0.867202405041337,2.02347227842979,-2.24830253158865,-2.25378619629984,-2.32324594930827,0.276597038310568,0.49388521785438,1.34898151895319,0.8220356131121,-0.674490759476595,-1.03734045221021,0.135892487167274,0.0709554339686799,-0.0956551918420897,2.30651171166539,0.0745853909945318,-0.0354995136566629,0.894550078881426,0,1.03484869939341,NA,-2.40211836188567,0,0,2.64295908954885,0,-1.19334249776151,-0.104253841043216,0.514293204650418,1.05050605857697,2.54671790025245
"RNA848","lncrna-exon2",1.34898151895319,1.21408336705787,-0.706609367070719,0.197411929602905,-1.1491324050342,1.13277906331961,0.16948545519537,-0.0963558227823708,0.505868069607447,38.6145959800351,-0.509160052706844,-0.904845097479659,-0.983712884165006,-0.199403052414301,-0.0908842216811581,1.58714300252277,0.420077578270511,0.644076056794627,0,0.602906553322367,NA,0.415183403074904,0.112635053388458,0,-0.320234466575208,0,0.786692757261216,-1.05064578723211,1.18969017250092,1.13343871660706,0.573136468694099
"RNA849","lncrna-exon2",-0.867202405041337,1.14663429111021,0.513897721505977,-0.921255671480228,-0.0249811392398739,1.26371857870333,1.07673112712352,15.3205758223969,6.44981788749494,-0.674490759476595,1.21876529857701,0.941304057451366,0.642464182276724,-1.0542970171735,14.1000378208197,-0.250292271431457,0.828321985322135,1.26131561122281,0,1.82257958073313,NA,-2.40211836188567,0,1.33070978759977,-0.674490759476595,0,-0.40693849564165,0.0891942413593518,-0.639740096721778,-0.640198718607243,1.9158055586671
"RNA850","lncrna-exon2",1.73440481008267,0.607041683528936,-0.642372151882472,1.95766830189548,-1.49886835439243,2.81824468575887,2.27079833861307,1.05991405060608,63.1281195197626,-0.674490759476595,9.6857458302279,-2.03175840569608,-14.2554160393185,1.28197483205958,1.07308298884967,-1.03064310935899,0.147914640236096,1.90539166801744,2.08673603640859,1.41652959433489,NA,-2.28627582454356,5.24335757241463,8.17255300768963,18.1895678271163,0,0.684060929875872,-1.11868315238581,1.42554491392569,1.56452832033635,1.08901867435454
"RNA851","lncrna-exon2",0.481779113911854,0.370969917712127,-1.6380489873003,0.0164509941335751,-0.774415316436091,0.429359806258239,-0.394954793781065,17.922183037521,8.5576015108593,-0.674490759476595,2.13320504840971,0.454908386919718,0.214522849002585,-1.20995694501923,-0.623206091527942,-0.446280312824966,-0.414160992661067,NA,0,0.256408534171581,NA,0.736456116896622,0.493507480585344,0,7.59998061673539,0,0.429131390791696,-1.09950869372404,0.281075740436113,0.725725659607847,1.74094981160393
"RNA852","lncrna-exon2",0.192711645564741,0.708215297450425,0.128474430376494,1.10221660694956,-1.09917012655445,-1.057158955598,-1.31907232097754,12.6611551136035,6.70275192229867,4.38418993659787,2.9159654742665,1.74174395137568,0.697682418828226,0.0854344792140377,-0.510899160450511,-0.0139314516851282,-0.921212379390402,NA,0,-0.634586372216153,NA,1.10532058551377,8.29245789938269,3.18094628810298,-0.0444763866717746,0,0.5042902290136,-0.500008593897703,-0.658853871194684,1.18997167474698,0.423225285253764
"RNA853","lncrna-exon2",1.34898151895319,1.55132874679617,-2.11982810121216,-0.839000700812351,-1.87358544299054,-0.192856650565166,0.0329768080244385,-0.847931240484863,-0.695568595710239,-0.674490759476595,6.61030206359058,-0.955390473804072,-0.36250772296061,-0.465507695822866,-0.665402337308479,0.991407592368226,-0.177497568283315,0.90349557967024,0,-0.0373913247039641,NA,-0.414230206269274,1.27074758367536,0,13.6971678118954,0,0.198787289457386,-1.27716010908412,1.79801057978975,0.546562852139314,0.568399389102305
"RNA854","lncrna-exon2",1.05991405060608,0.809388911371914,-0.385423291129483,0.559333800541567,-1.49886835439243,0.616126246805558,0.966297165367265,9.94392091114066,11.7192769459058,-0.674490759476595,0.702289727871509,-1.74257256410231,-4.89868585566649,0.157162525150008,2.9660714918658,1.16730401636549,-0.0591658560944382,1.97695567432795,0,0.378253991455374,NA,0.517092245683276,1.8251100190124,7.44540196142626,9.04991530477368,3.05043961414783,0.595289349275686,-1.45883189185496,1.04261958006598,0.904149848722666,1.71855082070017
"RNA855","lncrna-exon2",1.83076063286504,0,-0.44966050631773,0.477078829873689,-1.59879291135193,2.91924066855483,1.84056602927098,0.905744734154285,0.948502630513962,-0.674490759476595,0.517938674305238,-1.97624135301189,-15.2907579746591,0.154218349721331,-0.064268128188819,-0.102637837925129,0.390494650223292,0.474111541807156,0,0.802276182802973,NA,-0.0489440082002463,3.88485395660332,4.76288357209658,12.6076548281885,6.45495863629159,-0.623092344314964,-1.16258360759095,1.30165361002667,1.7953467523921,1.28697242578399
"RNA856","lncrna-exon2",2.69796303790638,-1.98974774045596,-1.34898151895319,1.6121974250904,-1.52384949363231,2.44115918215382,0.51229087814709,1.00210055693666,5.22730338594361,-0.674490759476595,1.84936295006164,-0.774752899398792,0.164826436106233,1.56295290056121,5.7679022116935,0.639993831494373,0.32541220851941,-0.917808380932343,0.791609291382062,0.708607487516057,NA,-1.41817339421908,2.46586608576987,0,26.2245820003617,0,0.469227104705906,-1.78219974920524,3.98376951430613,0.588905187666439,-0.455188026097022
"RNA857","lncrna-exon2",-0.770846582258966,3.10265749359234,-2.56948860752989,0.83900070081235,-3.19758582270386,-0.0837403877454012,0.203229165732004,4.23965620242431,10.9183191690274,-0.674490759476595,1.25680599217005,1.20314567906636,0.835728010206981,1.60374422230361,0.361589367688608,0.699700053002066,-0.260329766815528,0.796149570204469,0,0.245594749837645,NA,0.676945619503796,0,0,-0.632032667751363,0,1.3404426169159,0.389566354762632,-0.690130956695802,-0.50814623280924,0.17447442333182
"RNA858","lncrna-exon2",-1.83076063286504,-0.876837987319574,-1.7665234176768,0.164509941335754,-0.399698227837983,0.272029380797182,1.02688246383077,5.1454009365786,10.3070619182517,-0.674490759476595,-0.340903138737628,2.75513731604383,0.888185334930908,-0.514978995901631,3.93788349084218,-2.40085350707047,1.4318137174854,0.742476565471584,0,0.336217308692465,NA,-2.40211836188567,0,0,-0.674490759476595,0,-1.14524414135825,1.57389068760983,-0.83122536462304,-2.13340759647692,0.901003077975632
"RNA859","lncrna-exon2",0.578134936694224,0.134898151895319,0.770846582258966,-0.460627835740114,-2.2982648100684,-0.617141281808533,-0.491584510317791,16.8622689869149,5.18514771347633,19.3916093349521,1.60795085610581,0.0207153181657427,0.371894823174365,-0.109948934726395,-0.67254324044057,1.25278816207968,0.207080496330534,NA,0,-0.287326818957344,NA,0.337512993524006,0,0,1.33400663878158,0,-0.0461595718827173,-0.0267861746730959,0.541709608840508,0.55059545552285,1.33583517790635
"RNA860","lncrna-exon2",0.674490759476595,0.674490759476596,-1.73440481008267,1.94121730776191,-0.0499622784797479,1.76311580016681,-0.193259433073453,3.64225010117361,7.01891946580332,-0.674490759476595,5.05941224787433,0.256869945255214,0.739096096241853,0.011906367471932,-0.555042925267073,-0.290285962663595,1.34306493334375,NA,0,1.23650293119809,NA,-1.36487380617088,9.64616142895207,0,8.76399338916001,0,0.183607019168878,-1.15022138233324,1.05176728679318,0.026617183623344,-1.2294783678572
"RNA861","lncrna-exon2",2.60160721512401,-1.68622689869149,-0.321186075941236,2.50055110830348,0.32475481011836,2.99130815376603,2.55531917063788,2.35108207588985,-0.400478888439228,-0.674490759476595,8.64401606721849,-1.50393209883295,-6.10520432431681,0.646841443598469,2.9427012634335,-1.06495049378088,0.502909776802724,1.41338912463265,0,0.57731900729277,NA,-2.24152588228809,8.58196805143334,1.91087190233902,38.4083775999852,0,-0.454046834417399,-1.92758994863406,2.19061372629891,2.24179599451647,2.02484738483581
"RNA862","lncrna-exon2",0.385423291129483,-0.236071765816808,0.0321186075941236,0.0493529824007262,-0.849358734155713,1.56518397458677,1.27382507275796,0.963558227823707,1.07496964791582,25.4620261702415,2.46532956554894,-1.43515724252268,-2.10464308616049,-0.448346051484719,6.55405072923552,-1.35116126989712,0.893404427026017,1.42233462542147,0.264518110086549,1.08541456416619,NA,-1.93504814459949,7.12495969551527,0.929461194776895,14.9255114144265,0,0.364120233251783,-0.474670320558301,-0.234161769687647,0.915055609970016,0.551671935249521
"RNA863","lncrna-exon2",1.44533734173556,0.134898151895319,-1.47745594932968,2.22088420803269,-0.5745662025171,3.11108228411703,4.19188913166466,7.8240928099285,30.9211857547552,-0.674490759476595,17.6889225207636,-0.645489314044555,-1.29845683250857,0.429597908469979,14.675205109459,-0.325730608447527,1.60339470015927,2.60314072954495,0,2.34483967201579,NA,-1.37502232612925,10.6859266448039,20.9588133911635,11.950284163704,0,-0.790322821895425,-1.20401697656967,1.45505853058477,1.05246718814005,1.23468270556367
"RNA864","lncrna-exon2",1.6380489873003,0.674490759476596,1.15626987338845,-0.871902689079502,-0.674490759476596,-0.483156661415891,-0.334369495317562,25.6691911892236,16.1877782274383,-0.674490759476595,1.53625877971893,-0.178980348952021,0.614855064000973,0.786804187422912,-0.68033331658467,1.03936211313472,0.283996109253303,NA,0,-0.209345726295716,NA,0.75956357437916,0,0,5.68505300640436,0,-0.829016010837327,-0.656261279490747,1.72654518302369,1.00502814026066,1.44330012148132
"RNA865","lncrna-exon2",0.481779113911854,0.337245379738298,-1.12415126579433,0.509980818140841,0.549585063277226,-1.05360633308759,-1.19406721148955,7.16887321500838,3.47784297855119,65.5942263590989,-0.652544205480611,1.34400984259341,0.264219261898937,-1.26043506156583,-0.545305330086949,0.94553805076549,-0.898137695513572,-0.830142473201963,0,-0.708607487516057,NA,1.02945822387197,0.574361210491561,2.45333725859876,-0.674490759476595,0,0.669705674276957,0.505076248565583,-0.391054393174324,1.34992283970812,-0.408857918507848
"RNA866","lncrna-exon2",0.0963558227823707,1.07918521516255,-0.385423291129483,-0.361921870938661,-0.549585063277226,-0.166973257989315,-1.41033371992889,6.49438245553179,9.67472683124241,3.87832186699042,-0.782760425856786,-0.251069656168807,-0.478466019718764,-1.02572478619985,-0.506354949366453,1.75034000797713,-0.544325876068831,-0.930332082036683,0,0.97118444796263,NA,1.00222781195237,0,0.781756861845524,-0.674490759476595,0,1.13526146361418,0.0372197408378843,0.235928487950322,0.00134581265512306,1.75725041977382
"RNA867","lncrna-exon2",0.481779113911854,-0.101173613921489,-0.160593037970618,-2.00702128429621,0.749434177196217,1.07796717315898,1.02995007387955,9.21161665799464,0.126467017401862,-0.674490759476595,0.831042844647953,0.183123412585168,-0.23274486706458,-0.793180691719219,-0.441437648165625,1.22151347462327,0.952570283120455,0.921386581247869,0,0.52721006298481,NA,-2.40211836188567,1.49531716301459,0,-0.526253213574225,0,0.414198624910066,-0.548151313242587,0.730727864755394,0.219268042389047,0.630478435851912
"RNA868","lncrna-exon2",-0.192711645564741,1.75367597463915,-0.35330468353536,-1.44768748375464,-0.924302151875335,-0.0730825202141684,0.214732703414948,-0.847931240484863,-0.590179414542021,-0.674490759476595,-0.109732769979923,0.157436418059647,0.178630995244109,-1.14947168297412,-0.521285928642643,0.566450930081722,0.85198832775991,-0.795255020125588,0,0.845835933781928,NA,-2.40211836188567,0,0,14.9098865661824,0,0.0446745454414502,-0.364645304774331,-0.423355815656864,0.180199756508825,1.08338652105277
"RNA869","lncrna-exon2",2.40889556955927,-0.472143531633617,0.0321186075941236,2.02347227842979,-0.749434177196217,3.14356340421221,4.37134431951858,7.34231369601665,7.06107513827061,0.168622689869149,0.975890101021451,-2.94240379226215,-14.2581769511461,0.630167952699274,0.59009826791552,-1.38717454636208,1.07090199530933,NA,0.0890479708570971,2.0690120180896,NA,-1.92429442032009,3.4004254510188,0,10.575579277785,0,0.0874928078313166,-1.89232470795375,2.18732469111093,1.92974581269227,1.51379566712265
"RNA870","lncrna-exon2",0.289067468347112,0.978011601241063,-1.38110012654731,-1.82606034882688,-1.39894379743294,-0.114698955336125,0.41029284402499,2.54379372145459,12.773168757588,-0.674490759476595,0.150699670772428,0.976105791969815,-0.0339592154791736,-1.35341303689117,-0.684877527668728,-0.875217389878649,1.61522787137816,0.67091255916107,0,-0.00860533542066804,NA,-2.40211836188567,2.32156250300493,0,4.70972948740578,0,0.571611427684373,-0.902589042660935,-0.594091905921784,1.29876198915071,0.628296857171305
"RNA871","lncrna-exon2",0.963558227823707,-1.61877782274383,1.12415126579433,-2.22088420803269,-1.02422670883483,-1.26676368371225,-1.4279724777094,1.40679501262261,2.06562795089707,42907.0551733441,-0.793002151054912,-0.0986049144689377,0.841249833862131,0.216946066626629,-0.494669835150304,1.17431712809814,NA,-0.986688737006213,0,-1.01900878994652,NA,-2.40211836188567,0,0,-0.674490759476595,0,-0.15473150503313,-0.382819079702933,2.26012128725676,-0.469653200511858,1.80376289228269
"RNA872","lncrna-exon2",1.34898151895319,0.505868069607447,-0.963558227823708,0.296117894404358,-2.52309506322726,0.206559623105323,-0.825954005635353,30.2557283536644,21.4572372858492,9.61149332254148,0.539885228301223,-0.196381216211245,0.601050504863098,NA,NA,0.679039804924801,0.396411235832736,NA,0,-0.820096080930727,NA,-2.38078831384348,0,0,18.7799821746993,0,-0.000288755141357481,-0.656261279490747,0.625591773384448,1.74480227820595,0.635701085186483
"RNA873","lncrna-exon2",0.674490759476595,-0.505868069607446,-0.642372151882472,0.477078829873689,0.224830253158865,-1.05360633308759,-0.904944964391566,5.49228189859513,14.2486172939431,62.8962633211925,0.0468193151914339,0.386962143336081,0.427113059725867,0.803660735861715,-0.604380074179702,1.27060525675182,-0.479243434364949,NA,0,0.0168299037873237,NA,1.02490784388318,0,0,-0.446105426433784,0,1.33087244651663,-0.382819079702933,1.04021365041205,0.124768048234417,0.554724692318035
"RNA874","lncrna-exon2",-0.674490759476595,0.168622689869149,0.738727974664842,0.954157659747379,0.474641645557604,2.98775553125562,-0.903411159367174,5.99333217706346,9.29532577903683,-0.337245379738298,-0.841284569846079,0.29912919431333,-0.0919383638582506,-0.407127595483232,4.58770567586246,0.0759121959169253,1.24839956359265,NA,0,1.48461074359221,NA,0.944801486940113,0,0,-0.612461136527883,0,0.167766737128696,0.914788450199205,-0.726412375877091,-0.215599187349061,1.86821974232323
"RNA875","lncrna-exon2",1.25262569617082,-0.101173613921489,-0.0963558227823708,0.83900070081235,-0.999245569594957,2.93801881610986,2.17646932961294,52.2826694417144,25.2301699716714,73339.9096182382,0.17118312116868,-1.65722545325945,-13.3194669297705,-0.432206478409378,-0.47714216382608,-0.363449776955562,1.36673127578152,-0.718323713341785,0.493119390641133,0.967224470600907,NA,0.0944931984121835,3.02912373042985,0,17.0849422852718,0,0.278071201127254,-0.997440680745745,0.905222227162502,1.3163825480528,1.87017074796569
"RNA876","lncrna-exon2",0.867202405041337,0.370969917712127,-0.128474430376494,-0.592235788808718,-1.94852886071016,2.79134625818004,-1.10970793514796,43.6491877204139,89.2857142857143,0.505868069607446,-0.84860008784474,-0.334759541558409,0.636942358621574,0.105860649675174,-0.333025755160244,0.140546549993508,0.425994163879955,NA,0,1.92919435585645,NA,-1.44055838904338,0,0,-0.674490759476595,0,0.250350707556936,-0.745765245024621,1.54839738211119,0.00310103110175877,2.30410497563656
"RNA877","lncrna-exon2",0.192711645564741,1.31525698097936,-1.92711645564742,-1.64509941335755,-1.29901924047344,1.03178308052364,0.666438283098535,111.194619490856,91.0984082018076,-0.674490759476595,-0.842747673445811,-2.07981794384061,0.545832268311596,-1.34606022571696,-0.675139932488603,-1.19573555041677,0.633074660210489,NA,0,0.483041084719436,NA,-2.40211836188567,8.66008430641347,9.18856513872415,2.07096157128961,26.8765025744096,1.12379375942884,-0.661384318362651,-0.925068015328757,1.31427798481157,0.701075457781184
"RNA878","lncrna-exon2",-0.289067468347112,-0.303520841764468,1.95923506324154,1.56284444268967,0.799396455675965,0.577554916692525,0.255378536561349,0.0963558227823706,1.45437070012141,-0.674490759476595,6.12894097927865,-0.261013008888363,-0.260353985340331,-0.364810794244103,9.05856020956343,1.70996722962431,0.485160019974393,0.706694562316327,0,0.39257083268622,NA,-2.14888347434017,13.9193154313509,10.0868439918095,15.5959710911286,2.58509539227963,-0.769284947310808,0.538806930235642,-0.43493114381042,0.179835166472122,0.841446907992619
"RNA879","lncrna-exon2",-0.0963558227823707,-2.05719681640362,1.25262569617082,0.197411929602905,-1.19909468351395,-1.04599357056528,-0.510757073122698,4.93341812645738,4.57389046270066,-0.674490759476595,-0.608651097488641,-0.0961190762890484,0.320265771998711,-0.215969759748725,0.151906484809936,1.62088175626362,-0.779805983324695,-0.892760978723663,0,-0.711349010304942,NA,0.673106354592226,0,0,-0.674490759476595,0,-1.1372414988692,-0.033784364452545,0.471855036002384,-0.476519525191922,1.67487865062052
"RNA880","lncrna-exon2",-0.578134936694224,2.66423849993255,-3.11550493662999,-0.954157659747379,-0.0999245569594957,0.916576607686028,0.449404872146998,1.83076063286504,3.6253878321867,-0.674490759476595,-0.866157331041528,0.432535843300715,0.567919562932197,-1.23167977305258,15.0601647055799,0.128605305691969,0.644907831429376,0.277310524453242,7.78928858035286,0.7099782489105,NA,-2.40211836188567,0,5.27307690240204,7.34436066091308,0,-0.378805494726535,1.38229119999046,0.796282224491302,-1.68740564086579,1.23594935034311
"RNA881","lncrna-exon2",2.69796303790638,0.0337245379738298,-1.02779544301195,2.23733520216627,-0.824377594915839,3.05424032395045,2.14886083917387,4.77924881000559,19.4969985161203,-0.674490759476595,0.749109043062943,-0.29995780703996,-1.99972843671264,1.44994537944388,7.05715981354193,-0.277965631241373,1.30756541968708,1.29709761437807,0,0.871728093454734,NA,-2.38632578207987,5.79817150101205,5.25408639043236,36.1080669498902,0,0.639180130762023,-1.83931732755228,2.9502866295776,1.58697452509169,0.662709456844745
